petal.length	petal.width	variety
5.8	4.9	Setosa
5.0	2.8	Setosa
4.0	4.7	Setosa
7.4	5.5	Virginica
2.5	3.1	Setosa
5.1	5.3	Versicolor
6.0	3.3	Virginica
7.0	6.6	Virginica
2.9	2.7	Setosa
6.4	6.3	Virginica
5.4	3.5	Virginica
2.5	2.2	Setosa
9.7	3.8	Virginica
5.4	2.7	Versicolor
6.9	2.5	Versicolor
9.6	3.3	Virginica
1.3	2.7	Setosa
7.3	4.3	Virginica
2.6	4.2	Setosa
6.6	5.6	Virginica
2.9	3.3	Setosa
5.4	0.6	Setosa
4.6	2.9	Versicolor
3.9	0.8	Setosa
6.6	3.6	Virginica
7.8	2.8	Virginica
3.7	4.0	Setosa
6.1	5.9	Virginica
4.1	4.5	Versicolor
5.7	1.4	Versicolor
2.9	1.2	Setosa
6.9	5.4	Versicolor
5.3	3.4	Virginica
3.9	2.8	Setosa
1.5	2.7	Setosa
8.0	3.0	Versicolor
6.0	2.3	Virginica
7.0	2.0	Versicolor
6.3	2.5	Versicolor
5.9	0.1	Setosa
7.9	3.3	Virginica
9.4	2.5	Versicolor
8.6	3.1	Versicolor
6.6	1.3	Versicolor
5.1	5.4	Virginica
