petal.length	petal.width	variety
2.4	0.7	Setosa
3.6	2.8	Versicolor
6.1	5.4	Virginica
8.4	4.8	Virginica
7.6	3.9	Virginica
9.1	5.4	Virginica
3.4	1.2	Setosa
5.2	3.8	Versicolor
6.0	2.9	Setosa
6.3	2.5	Versicolor
8.9	5.0	Virginica
6.4	2.0	Virginica
7.1	3.4	Virginica
9.1	6.4	Virginica
5.2	2.9	Versicolor
5.2	3.7	Versicolor
5.1	4.8	Versicolor
6.8	2.8	Versicolor
8.5	5.9	Virginica
5.3	2.7	Setosa
3.4	2.8	Setosa
7.3	4.1	Virginica
8.9	4.4	Versicolor
7.2	6.6	Virginica
6.1	5.4	Virginica
2.9	1.3	Setosa
5.5	6.6	Virginica
6.0	2.6	Setosa
6.2	2.0	Versicolor
3.0	4.9	Setosa
9.6	6.8	Virginica
4.4	1.2	Setosa
6.1	5.5	Virginica
3.4	1.1	Setosa
5.4	4.2	Setosa
9.3	1.8	Virginica
8.0	2.0	Versicolor
4.1	5.3	Versicolor
4.0	2.7	Setosa
1.6	2.6	Setosa
2.3	2.8	Setosa
8.9	3.1	Virginica
8.4	4.5	Versicolor
6.5	4.0	Versicolor
7.3	6.2	Virginica
