sepal.length	sepal.width	variety
10.3	4.2	Virginica
8.4	5.8	Virginica
9.0	6.7	Versicolor
10.1	7.0	Virginica
10.4	3.1	Virginica
6.4	5.2	Versicolor
9.5	5.3	Versicolor
7.1	5.5	Setosa
6.2	6.2	Versicolor
4.8	3.4	Setosa
8.8	4.3	Versicolor
11.7	6.6	Virginica
5.2	3.2	Setosa
9.4	5.4	Setosa
5.1	6.8	Setosa
9.8	6.4	Virginica
8.3	3.2	Virginica
8.7	4.0	Virginica
6.9	5.0	Setosa
7.0	4.5	Versicolor
7.1	5.0	Virginica
9.4	7.8	Virginica
9.1	3.4	Versicolor
8.1	7.9	Setosa
7.1	3.2	Setosa
6.5	4.0	Virginica
6.2	5.8	Versicolor
9.6	3.9	Versicolor
10.3	6.3	Virginica
5.9	7.5	Setosa
9.3	4.6	Versicolor
9.0	4.1	Setosa
6.6	4.8	Setosa
7.7	3.0	Virginica
8.8	6.5	Versicolor
7.2	6.3	Versicolor
6.1	5.0	Setosa
6.8	2.7	Versicolor
5.9	5.5	Versicolor
9.2	7.4	Versicolor
8.4	7.6	Versicolor
7.4	3.6	Virginica
10.3	6.5	Virginica
8.7	3.8	Setosa
8.2	4.1	Versicolor
7.9	5.1	Setosa
5.4	7.0	Virginica
10.9	7.3	Virginica
7.0	4.9	Versicolor
6.9	6.2	Virginica
6.3	5.3	Versicolor
8.0	6.9	Versicolor
8.2	6.0	Virginica
5.8	5.2	Versicolor
7.1	6.5	Versicolor
6.0	5.5	Versicolor
5.0	4.3	Versicolor
9.6	3.3	Versicolor
10.8	4.7	Virginica
8.8	6.5	Setosa
5.9	3.4	Setosa
8.5	4.4	Setosa
9.4	5.0	Versicolor
9.3	6.4	Virginica
6.6	2.5	Versicolor
8.6	3.5	Virginica
7.5	7.1	Versicolor
7.1	4.5	Versicolor
5.7	5.6	Setosa
6.6	4.8	Versicolor
9.4	4.7	Setosa
8.3	3.0	Virginica
9.3	5.3	Virginica
9.0	5.0	Virginica
6.7	3.5	Versicolor
8.6	3.8	Setosa
10.3	3.7	Virginica
4.8	7.5	Setosa
7.2	4.5	Versicolor
9.5	6.2	Setosa
5.9	5.4	Versicolor
9.5	5.0	Virginica
8.2	5.1	Versicolor
10.2	7.8	Virginica
9.2	2.5	Virginica
6.5	4.9	Setosa
6.3	3.8	Virginica
8.7	4.9	Versicolor
9.6	6.0	Versicolor
8.6	3.9	Setosa
6.5	5.8	Setosa
6.4	5.2	Setosa
6.4	5.1	Setosa
6.3	6.5	Setosa
11.3	2.8	Versicolor
9.2	6.3	Virginica
8.4	5.2	Versicolor
9.7	5.4	Setosa
5.5	7.5	Setosa
7.1	7.1	Setosa
10.5	4.7	Virginica
7.0	4.2	Virginica
9.4	3.9	Setosa
11.7	5.3	Virginica
8.4	7.0	Virginica
