petal.width	variety
5.0	Virginica
1.8	Versicolor
3.8	Virginica
4.7	Versicolor
4.6	Setosa
4.8	Versicolor
1.2	Setosa
0.2	Setosa
5.9	Virginica
1.3	Versicolor
6.6	Virginica
6.5	Virginica
6.5	Virginica
3.7	Setosa
2.9	Virginica
4.8	Versicolor
1.2	Setosa
3.8	Versicolor
4.2	Setosa
2.8	Setosa
2.7	Setosa
4.6	Versicolor
3.3	Virginica
4.8	Virginica
1.5	Versicolor
4.0	Virginica
5.3	Virginica
0.2	Setosa
1.4	Versicolor
1.9	Versicolor
1.7	Setosa
5.5	Versicolor
5.3	Versicolor
3.7	Setosa
4.8	Virginica
0.2	Setosa
5.3	Virginica
5.0	Versicolor
4.4	Virginica
2.3	Setosa
6.1	Versicolor
6.7	Virginica
4.3	Versicolor
6.6	Virginica
5.9	Versicolor
