sepal.length	variety
11.1	Versicolor
6.1	Versicolor
8.9	Setosa
7.4	Virginica
10.0	Virginica
7.9	Setosa
8.5	Versicolor
8.3	Virginica
5.0	Setosa
11.4	Versicolor
7.7	Versicolor
6.4	Setosa
5.9	Setosa
8.7	Versicolor
6.5	Versicolor
10.8	Virginica
5.1	Setosa
6.9	Setosa
10.7	Virginica
7.2	Virginica
10.9	Virginica
8.0	Versicolor
6.4	Setosa
5.1	Setosa
8.5	Setosa
7.2	Virginica
7.4	Versicolor
7.6	Setosa
11.9	Virginica
9.5	Setosa
8.8	Setosa
9.7	Versicolor
7.5	Virginica
8.2	Virginica
7.9	Virginica
5.8	Versicolor
8.1	Virginica
9.5	Setosa
6.7	Versicolor
9.2	Setosa
6.5	Setosa
6.4	Setosa
7.0	Setosa
10.0	Versicolor
11.2	Virginica
