sepal.width	petal.length	petal.width	variety
7.3	9.2	5.2	Versicolor
6.4	7.7	3.4	Versicolor
3.5	5.5	6.3	Virginica
3.9	4.7	3.4	Setosa
7.1	7.2	1.5	Versicolor
4.8	8.7	6.2	Virginica
4.8	5.8	2.8	Virginica
8.0	3.3	2.7	Setosa
5.2	1.5	2.2	Setosa
3.9	2.4	2.2	Setosa
6.8	6.0	4.5	Virginica
3.4	3.7	3.5	Versicolor
5.8	10.9	5.0	Virginica
6.5	6.5	5.5	Versicolor
7.4	8.1	4.3	Versicolor
3.2	9.6	5.9	Virginica
3.9	6.8	1.0	Versicolor
4.4	4.5	1.4	Setosa
7.9	3.2	4.2	Setosa
3.6	5.0	3.2	Versicolor
3.5	5.1	2.2	Setosa
4.8	3.3	4.0	Versicolor
5.7	4.7	2.7	Setosa
7.8	5.9	4.4	Setosa
6.5	6.8	3.8	Virginica
5.0	2.4	3.8	Setosa
4.0	6.1	4.4	Versicolor
2.8	6.1	5.0	Virginica
3.5	6.5	4.5	Virginica
6.3	5.1	2.3	Versicolor
6.5	6.5	3.4	Virginica
6.6	2.9	0.1	Setosa
5.2	1.8	3.7	Setosa
3.7	8.0	6.3	Virginica
3.9	3.0	1.4	Setosa
3.5	5.1	0.6	Setosa
4.8	8.1	3.4	Virginica
2.7	6.6	5.5	Versicolor
6.5	5.0	3.5	Versicolor
4.3	9.1	4.6	Virginica
4.4	2.4	3.7	Setosa
4.4	4.1	2.4	Setosa
6.1	7.4	4.4	Versicolor
5.9	7.0	3.0	Versicolor
3.0	7.3	3.6	Virginica
