sepal.length	variety
5.6	Virginica
8.3	Virginica
6.4	Setosa
9.7	Versicolor
11.4	Virginica
6.7	Versicolor
6.6	Setosa
8.9	Virginica
9.9	Virginica
6.5	Versicolor
10.7	Virginica
7.9	Setosa
7.6	Setosa
7.5	Setosa
11.8	Virginica
5.4	Versicolor
5.9	Versicolor
7.0	Setosa
8.6	Setosa
8.2	Versicolor
10.5	Virginica
7.0	Setosa
6.0	Setosa
9.9	Versicolor
9.0	Virginica
8.8	Setosa
7.5	Setosa
6.9	Virginica
10.2	Versicolor
10.5	Virginica
8.0	Setosa
8.8	Virginica
6.9	Virginica
12.1	Virginica
8.7	Versicolor
10.3	Versicolor
7.0	Versicolor
11.1	Versicolor
6.3	Virginica
5.6	Setosa
8.6	Versicolor
6.8	Versicolor
7.3	Setosa
9.5	Versicolor
8.7	Setosa
