petal.length	petal.width	variety
2.5	2.8	Setosa
8.5	3.3	Virginica
10.1	1.8	Virginica
7.4	5.4	Versicolor
9.1	3.4	Virginica
6.5	5.3	Virginica
3.5	0.4	Setosa
5.1	1.9	Setosa
6.5	4.6	Versicolor
7.1	3.3	Virginica
4.8	5.8	Versicolor
2.5	0.7	Setosa
5.1	5.4	Virginica
4.5	2.5	Versicolor
7.7	3.8	Virginica
5.2	6.8	Virginica
7.6	4.3	Versicolor
6.9	4.5	Virginica
8.0	2.0	Virginica
9.9	3.1	Virginica
4.9	3.7	Versicolor
7.6	3.1	Virginica
8.1	6.5	Virginica
4.7	5.0	Versicolor
9.0	4.2	Versicolor
3.9	0.7	Setosa
3.9	4.7	Setosa
5.2	2.6	Versicolor
1.9	0.1	Setosa
1.9	2.2	Setosa
8.2	3.0	Virginica
5.0	4.7	Setosa
6.4	4.1	Virginica
6.5	4.7	Virginica
1.4	0.6	Setosa
1.9	2.2	Setosa
9.0	1.6	Versicolor
8.4	6.8	Virginica
6.4	0.9	Setosa
4.9	1.8	Versicolor
8.1	3.9	Virginica
3.0	4.7	Setosa
7.9	2.3	Virginica
5.1	0.7	Setosa
3.4	2.7	Setosa
