petal.length	petal.width	variety
6.5	4.7	Versicolor
7.3	2.8	Versicolor
6.9	5.0	Versicolor
7.0	3.8	Virginica
7.3	1.4	Versicolor
6.2	6.3	Virginica
3.5	4.9	Setosa
6.0	2.2	Setosa
6.5	6.0	Virginica
2.3	4.7	Setosa
7.9	5.3	Virginica
8.2	1.3	Versicolor
6.0	1.2	Setosa
3.5	5.0	Versicolor
3.6	4.7	Setosa
4.9	3.5	Virginica
9.6	2.0	Virginica
8.0	2.5	Versicolor
5.7	3.4	Versicolor
1.6	3.7	Setosa
7.0	4.3	Versicolor
1.5	2.4	Setosa
5.9	2.9	Setosa
2.3	2.3	Setosa
8.2	2.1	Versicolor
7.4	3.1	Virginica
5.5	5.0	Versicolor
8.4	3.3	Versicolor
6.9	6.1	Virginica
5.2	4.7	Setosa
6.4	1.7	Setosa
3.4	0.8	Setosa
5.4	4.6	Versicolor
4.5	0.7	Setosa
8.5	2.5	Versicolor
9.1	5.3	Virginica
5.5	4.6	Versicolor
4.4	0.7	Setosa
9.3	4.3	Versicolor
7.6	5.9	Virginica
5.9	1.9	Versicolor
4.9	4.7	Setosa
1.9	3.7	Setosa
7.6	3.9	Virginica
6.7	2.3	Versicolor
