sepal.length	sepal.width	variety
5.8	4.5	Setosa
9.8	2.8	Versicolor
9.7	6.2	Versicolor
7.1	5.4	Setosa
5.2	7.7	Setosa
9.6	4.3	Setosa
5.0	6.0	Setosa
6.8	6.6	Versicolor
7.1	4.1	Setosa
11.4	7.3	Virginica
6.7	8.3	Setosa
8.7	5.7	Virginica
6.3	7.4	Virginica
8.0	2.9	Versicolor
10.0	5.5	Virginica
10.7	5.8	Virginica
10.9	5.1	Virginica
8.6	6.5	Virginica
5.1	5.3	Setosa
7.2	6.4	Setosa
7.2	3.6	Virginica
9.4	5.5	Versicolor
11.6	4.0	Virginica
6.7	6.5	Versicolor
9.8	6.7	Virginica
7.5	3.0	Virginica
8.9	6.3	Virginica
8.8	5.6	Setosa
7.0	4.9	Setosa
5.9	7.0	Setosa
9.5	2.6	Versicolor
9.6	5.9	Versicolor
9.7	5.8	Virginica
7.5	4.5	Versicolor
9.5	4.9	Versicolor
9.2	6.7	Setosa
11.2	7.0	Virginica
7.1	5.3	Versicolor
6.9	8.4	Setosa
6.1	5.4	Versicolor
7.3	4.9	Setosa
6.7	6.8	Virginica
7.8	6.8	Versicolor
7.8	3.2	Versicolor
6.3	7.7	Setosa
