sepal.length	sepal.width	variety
11.3	4.0	Virginica
8.4	6.7	Setosa
8.3	7.3	Virginica
9.0	3.0	Virginica
8.9	3.6	Virginica
5.4	3.7	Setosa
8.2	3.4	Versicolor
8.9	3.4	Setosa
8.6	3.4	Versicolor
10.2	3.5	Versicolor
5.9	5.9	Setosa
5.9	5.2	Versicolor
6.3	3.5	Versicolor
7.6	4.1	Setosa
8.2	4.3	Virginica
7.4	6.0	Virginica
11.4	3.8	Virginica
8.9	5.9	Versicolor
8.0	4.0	Versicolor
9.9	6.8	Virginica
9.2	6.0	Versicolor
4.9	3.5	Virginica
9.1	7.0	Setosa
9.5	7.2	Virginica
10.0	6.4	Versicolor
11.7	3.0	Virginica
9.4	5.2	Virginica
6.6	7.5	Versicolor
6.9	6.6	Setosa
10.7	6.7	Virginica
5.2	4.7	Setosa
8.6	7.5	Virginica
8.3	5.0	Setosa
7.8	5.7	Setosa
9.1	5.8	Virginica
7.8	5.4	Virginica
9.3	5.3	Virginica
7.8	3.9	Virginica
9.2	4.5	Virginica
7.7	7.1	Setosa
9.7	5.1	Versicolor
9.4	7.5	Setosa
7.0	6.6	Versicolor
8.2	7.5	Virginica
7.3	5.3	Versicolor
