sepal.width	variety
6.0	Versicolor
3.1	Setosa
7.0	Versicolor
5.2	Virginica
6.6	Virginica
4.7	Setosa
4.5	Virginica
6.4	Setosa
4.2	Versicolor
4.8	Setosa
3.0	Setosa
4.3	Virginica
6.3	Virginica
4.2	Versicolor
7.4	Virginica
4.5	Virginica
2.7	Virginica
5.6	Virginica
6.8	Virginica
6.3	Versicolor
3.9	Setosa
4.4	Versicolor
3.9	Versicolor
5.2	Versicolor
2.9	Virginica
7.0	Virginica
6.6	Virginica
7.9	Setosa
3.5	Virginica
5.7	Setosa
2.9	Versicolor
3.5	Versicolor
4.7	Setosa
3.5	Virginica
4.0	Setosa
6.8	Versicolor
3.8	Virginica
5.5	Versicolor
4.4	Versicolor
5.9	Versicolor
3.9	Virginica
5.2	Versicolor
6.3	Virginica
4.3	Versicolor
7.3	Virginica
