sepal.width	variety
5.5	Versicolor
4.3	Versicolor
3.0	Virginica
4.7	Virginica
5.3	Versicolor
3.2	Versicolor
5.4	Versicolor
3.2	Versicolor
5.8	Virginica
3.2	Versicolor
4.3	Setosa
6.2	Virginica
5.1	Virginica
4.9	Virginica
4.4	Setosa
3.3	Virginica
3.8	Versicolor
5.1	Versicolor
4.6	Setosa
7.4	Virginica
3.5	Versicolor
4.0	Versicolor
8.0	Setosa
6.5	Versicolor
6.0	Virginica
5.6	Virginica
3.9	Setosa
6.3	Virginica
6.3	Versicolor
4.9	Versicolor
6.6	Setosa
5.2	Virginica
6.6	Versicolor
2.6	Virginica
3.5	Virginica
7.6	Versicolor
7.5	Setosa
7.5	Setosa
4.4	Virginica
6.2	Versicolor
7.0	Setosa
3.9	Setosa
4.1	Versicolor
6.1	Setosa
5.8	Versicolor
