sepal.width	variety
7.5	Virginica
7.2	Virginica
6.0	Setosa
7.0	Versicolor
4.7	Virginica
6.0	Versicolor
6.5	Virginica
4.3	Virginica
5.6	Setosa
6.7	Setosa
6.0	Virginica
4.2	Virginica
4.1	Virginica
3.2	Virginica
6.2	Versicolor
5.6	Virginica
5.9	Versicolor
4.5	Versicolor
4.7	Setosa
3.9	Setosa
7.4	Setosa
4.2	Versicolor
3.6	Setosa
7.0	Setosa
6.0	Setosa
2.7	Versicolor
4.0	Versicolor
3.7	Setosa
3.1	Virginica
4.3	Virginica
3.5	Setosa
6.8	Versicolor
4.7	Setosa
3.5	Virginica
3.8	Versicolor
2.8	Versicolor
6.4	Virginica
3.0	Virginica
5.6	Versicolor
3.3	Virginica
4.5	Setosa
4.8	Versicolor
3.3	Virginica
4.0	Versicolor
2.7	Versicolor
