sepal.length	sepal.width	variety
6.6	6.2	Versicolor
10.2	4.4	Setosa
11.7	3.1	Virginica
9.5	6.0	Virginica
8.3	4.0	Setosa
6.6	7.3	Setosa
9.7	5.1	Virginica
6.4	3.5	Versicolor
6.0	5.2	Virginica
7.2	6.9	Versicolor
8.7	4.1	Versicolor
8.8	3.9	Setosa
8.4	7.7	Virginica
4.9	7.6	Setosa
8.1	5.0	Setosa
9.1	8.0	Setosa
9.1	3.4	Versicolor
6.5	5.9	Setosa
5.5	3.4	Setosa
6.6	6.3	Versicolor
10.4	4.3	Virginica
9.3	4.7	Virginica
9.1	4.5	Versicolor
9.4	6.2	Virginica
8.7	7.5	Setosa
7.1	3.7	Setosa
5.8	3.1	Setosa
9.0	5.7	Setosa
6.4	7.4	Setosa
8.0	6.0	Virginica
9.0	7.2	Versicolor
9.3	3.5	Versicolor
11.4	5.6	Virginica
7.7	3.8	Virginica
8.6	6.2	Setosa
5.9	4.5	Virginica
5.3	3.5	Setosa
6.8	3.3	Versicolor
10.9	3.8	Virginica
4.7	6.2	Setosa
7.3	6.2	Setosa
7.8	4.9	Setosa
7.4	4.1	Setosa
8.0	6.9	Versicolor
4.9	5.5	Setosa
