sepal.length	variety
11.0	Virginica
8.2	Versicolor
8.9	Setosa
10.0	Versicolor
9.6	Setosa
7.0	Virginica
10.6	Virginica
5.6	Setosa
5.2	Setosa
10.0	Versicolor
6.7	Virginica
6.8	Versicolor
5.5	Setosa
5.3	Setosa
5.9	Virginica
6.8	Versicolor
6.9	Setosa
8.8	Virginica
8.7	Virginica
9.9	Virginica
8.8	Virginica
6.9	Setosa
9.4	Versicolor
7.9	Setosa
6.6	Setosa
8.4	Versicolor
9.7	Versicolor
6.8	Virginica
10.1	Virginica
7.8	Virginica
5.4	Setosa
5.6	Versicolor
8.1	Setosa
6.3	Virginica
8.4	Versicolor
9.2	Setosa
7.9	Virginica
6.9	Virginica
5.0	Setosa
6.7	Virginica
8.2	Versicolor
8.2	Versicolor
5.6	Setosa
4.8	Setosa
5.6	Virginica
