sepal.length	sepal.width	petal.length	variety
6.2	6.4	8.4	Virginica
8.1	5.3	9.2	Versicolor
7.6	5.5	5.9	Setosa
9.0	7.9	2.5	Setosa
5.9	5.4	5.0	Setosa
6.7	8.0	2.0	Setosa
8.4	4.2	4.5	Setosa
9.4	7.2	7.8	Versicolor
7.0	3.2	8.5	Virginica
9.8	4.9	9.1	Virginica
6.6	4.4	4.1	Versicolor
5.0	6.3	3.3	Versicolor
5.4	2.4	6.8	Versicolor
9.5	2.8	6.0	Versicolor
9.6	3.0	6.0	Versicolor
6.5	7.8	2.4	Setosa
9.4	4.6	1.9	Setosa
7.2	5.5	5.0	Versicolor
6.1	5.3	4.7	Setosa
7.6	4.3	6.5	Versicolor
8.6	6.1	5.5	Setosa
7.7	6.4	4.4	Setosa
9.2	5.6	4.0	Setosa
8.7	5.9	5.3	Versicolor
7.7	4.1	10.4	Virginica
8.2	6.2	6.5	Virginica
9.1	4.3	4.0	Setosa
7.9	5.1	5.5	Virginica
6.0	6.4	4.5	Versicolor
10.4	6.8	10.6	Virginica
6.4	5.1	1.5	Setosa
6.9	3.9	3.4	Setosa
6.8	5.8	9.5	Virginica
8.6	4.2	5.5	Setosa
10.2	5.1	6.1	Virginica
10.3	5.6	6.5	Versicolor
7.3	5.7	6.1	Versicolor
9.4	2.8	8.1	Virginica
6.4	7.0	2.3	Setosa
8.7	4.5	8.3	Virginica
10.3	7.2	9.1	Virginica
10.1	4.4	4.7	Versicolor
5.9	7.0	5.0	Versicolor
6.9	3.1	6.6	Virginica
10.2	3.8	6.2	Setosa
