petal.length	variety
4.5	Virginica
3.5	Setosa
5.6	Virginica
5.5	Versicolor
8.0	Versicolor
8.4	Virginica
6.7	Virginica
3.4	Setosa
7.2	Versicolor
8.9	Virginica
3.0	Setosa
2.0	Setosa
8.3	Versicolor
8.8	Virginica
5.4	Setosa
6.0	Versicolor
1.9	Setosa
8.2	Versicolor
6.6	Virginica
8.1	Versicolor
6.9	Virginica
2.5	Setosa
7.3	Virginica
10.9	Virginica
6.4	Virginica
5.5	Virginica
6.2	Virginica
7.8	Versicolor
8.7	Virginica
1.2	Setosa
6.1	Virginica
7.6	Versicolor
8.3	Versicolor
7.7	Virginica
7.0	Versicolor
1.7	Setosa
4.8	Versicolor
7.1	Virginica
7.3	Virginica
6.4	Virginica
6.5	Virginica
5.8	Versicolor
4.1	Setosa
6.4	Versicolor
8.6	Virginica
