sepal.width	petal.length	variety
5.7	7.1	Virginica
5.0	7.5	Virginica
4.1	5.4	Setosa
3.2	2.6	Setosa
3.5	3.8	Setosa
3.8	8.7	Virginica
3.3	3.8	Setosa
3.0	5.1	Setosa
4.5	7.3	Virginica
7.7	8.3	Versicolor
7.0	2.4	Setosa
3.7	5.5	Virginica
7.7	9.0	Virginica
5.5	2.6	Setosa
5.0	5.6	Setosa
5.7	1.9	Setosa
5.0	1.9	Setosa
7.5	5.1	Versicolor
3.7	7.9	Versicolor
6.0	3.0	Setosa
7.1	2.9	Setosa
3.8	2.7	Setosa
6.2	1.4	Setosa
5.2	1.5	Setosa
5.6	3.5	Setosa
5.6	9.0	Virginica
3.3	9.6	Virginica
3.0	6.5	Versicolor
2.9	5.3	Versicolor
2.4	6.3	Versicolor
6.2	9.4	Virginica
5.0	9.6	Virginica
4.5	5.4	Setosa
7.0	7.5	Versicolor
2.8	7.6	Virginica
3.8	6.5	Versicolor
3.4	8.0	Versicolor
5.4	2.0	Setosa
7.2	3.3	Setosa
5.4	4.0	Setosa
2.8	7.8	Versicolor
4.0	8.7	Virginica
6.5	11.1	Virginica
4.7	6.1	Versicolor
3.2	8.2	Versicolor
