sepal.length	sepal.width	variety
9.4	5.7	Versicolor
8.3	5.8	Versicolor
8.6	4.6	Virginica
10.6	7.4	Versicolor
6.2	4.7	Setosa
6.4	5.1	Setosa
7.9	7.9	Setosa
6.0	3.6	Setosa
7.7	7.0	Virginica
9.6	8.3	Setosa
7.9	6.4	Setosa
7.7	5.2	Versicolor
10.7	7.5	Versicolor
8.2	5.7	Virginica
6.9	5.6	Setosa
10.0	3.9	Versicolor
6.4	6.8	Virginica
8.0	6.7	Versicolor
5.9	7.5	Versicolor
9.7	4.9	Setosa
8.8	4.4	Virginica
11.0	6.0	Virginica
8.0	6.0	Virginica
5.4	6.7	Setosa
6.9	3.9	Setosa
6.6	4.0	Setosa
7.3	5.0	Setosa
9.6	7.3	Virginica
11.5	5.2	Versicolor
6.5	8.2	Setosa
8.3	4.6	Versicolor
7.8	4.3	Versicolor
8.1	7.0	Versicolor
10.4	5.3	Virginica
9.1	6.3	Versicolor
7.3	4.8	Virginica
6.7	3.3	Virginica
7.1	4.7	Versicolor
4.9	3.0	Virginica
8.1	3.5	Versicolor
8.5	5.5	Setosa
9.3	6.7	Setosa
7.6	5.0	Versicolor
5.5	7.1	Versicolor
10.8	7.3	Virginica
