sepal.length	sepal.width	variety
10.0	3.2	Versicolor
10.7	5.6	Versicolor
6.8	4.7	Versicolor
9.8	4.8	Virginica
8.1	7.4	Setosa
11.3	4.4	Virginica
7.1	4.8	Setosa
10.9	4.7	Virginica
8.0	6.7	Setosa
6.5	6.4	Versicolor
4.7	4.7	Setosa
7.0	8.0	Setosa
10.4	5.8	Virginica
10.4	7.3	Virginica
7.4	7.2	Versicolor
10.2	4.4	Versicolor
9.6	4.3	Setosa
8.6	7.5	Virginica
8.1	4.5	Setosa
8.4	3.4	Versicolor
7.2	4.9	Virginica
5.7	3.7	Versicolor
8.4	3.7	Setosa
6.1	5.0	Versicolor
9.5	3.0	Setosa
11.2	6.6	Versicolor
6.2	5.0	Setosa
6.6	5.0	Versicolor
8.8	4.8	Versicolor
9.5	4.0	Versicolor
7.0	7.5	Virginica
7.7	4.0	Virginica
8.2	4.5	Virginica
9.3	6.0	Setosa
10.9	6.7	Versicolor
10.9	5.3	Virginica
7.2	7.3	Versicolor
9.9	6.2	Virginica
8.0	7.2	Setosa
7.2	4.9	Setosa
8.8	7.2	Setosa
10.8	5.9	Virginica
6.7	4.7	Setosa
8.1	3.7	Setosa
7.7	3.0	Versicolor
