sepal.width	petal.length	variety
5.5	1.8	Setosa
6.9	6.7	Versicolor
3.9	5.0	Setosa
6.5	6.0	Virginica
3.8	7.6	Versicolor
3.7	4.9	Versicolor
3.5	6.9	Versicolor
7.0	5.0	Setosa
6.5	5.6	Setosa
7.9	5.1	Setosa
5.1	6.1	Virginica
4.8	1.6	Setosa
6.5	6.2	Versicolor
3.2	2.1	Setosa
4.0	6.8	Virginica
2.3	7.5	Versicolor
3.1	7.1	Virginica
3.6	2.0	Setosa
3.5	10.4	Virginica
5.1	1.5	Setosa
5.4	5.8	Setosa
5.2	5.3	Virginica
4.1	4.0	Setosa
3.3	7.7	Versicolor
7.3	8.4	Virginica
7.1	7.9	Versicolor
6.9	6.0	Setosa
5.3	8.1	Virginica
3.2	5.3	Setosa
6.5	9.1	Virginica
7.3	5.1	Virginica
4.3	5.3	Versicolor
5.3	8.1	Versicolor
3.2	3.9	Versicolor
3.0	6.3	Virginica
3.0	5.8	Virginica
5.9	5.9	Virginica
7.1	5.0	Versicolor
5.5	4.2	Versicolor
7.1	6.5	Versicolor
2.8	2.8	Setosa
8.3	3.0	Setosa
4.8	7.2	Virginica
4.0	3.9	Setosa
5.5	9.1	Versicolor
3.0	8.0	Versicolor
7.1	6.2	Versicolor
5.8	5.7	Setosa
2.3	8.9	Versicolor
5.3	8.7	Virginica
3.7	7.1	Virginica
4.3	9.3	Versicolor
4.0	2.4	Setosa
4.8	5.4	Virginica
3.2	9.8	Virginica
4.0	4.0	Versicolor
5.8	8.6	Virginica
7.2	3.5	Setosa
6.3	2.9	Setosa
6.5	4.8	Virginica
7.4	5.9	Setosa
5.2	6.7	Versicolor
3.8	7.3	Virginica
3.1	5.4	Virginica
4.7	1.7	Setosa
5.2	2.5	Setosa
8.0	3.4	Setosa
4.1	5.4	Versicolor
4.8	5.6	Virginica
4.1	4.5	Setosa
6.5	3.9	Setosa
6.5	8.5	Virginica
8.0	3.3	Setosa
6.3	4.4	Setosa
4.5	8.4	Versicolor
6.9	4.2	Setosa
6.2	6.5	Virginica
7.1	10.1	Virginica
5.7	9.4	Virginica
4.5	4.5	Versicolor
8.0	3.7	Setosa
3.6	3.0	Setosa
7.5	8.2	Virginica
5.5	7.5	Versicolor
4.5	2.1	Setosa
2.9	5.2	Versicolor
4.3	9.1	Virginica
7.0	6.5	Virginica
2.6	6.1	Virginica
4.4	8.3	Virginica
6.0	9.0	Versicolor
5.7	5.9	Setosa
5.5	7.4	Virginica
6.2	6.0	Versicolor
3.4	7.6	Versicolor
5.1	4.9	Setosa
6.2	7.6	Virginica
2.7	8.1	Versicolor
7.4	1.7	Setosa
7.5	11.1	Virginica
5.9	7.8	Versicolor
6.4	3.4	Setosa
7.5	7.0	Versicolor
4.2	7.0	Virginica
7.7	5.9	Setosa
