sepal.width	petal.length	variety
5.5	1.8	Setosa
7.3	4.8	Versicolor
4.9	7.6	Virginica
5.8	5.8	Setosa
5.9	4.7	Versicolor
6.5	6.1	Setosa
6.1	4.5	Versicolor
3.3	9.6	Virginica
5.2	4.3	Setosa
5.9	1.9	Setosa
3.5	7.8	Virginica
3.2	2.6	Setosa
5.0	6.0	Setosa
5.4	4.9	Setosa
3.6	5.7	Versicolor
6.1	6.1	Setosa
8.3	9.7	Virginica
3.0	6.5	Versicolor
3.4	3.6	Setosa
6.8	7.6	Virginica
6.2	8.3	Versicolor
7.2	7.7	Versicolor
5.8	6.4	Virginica
6.0	4.4	Setosa
3.9	8.3	Versicolor
4.1	8.0	Versicolor
4.9	8.5	Versicolor
7.7	6.0	Setosa
8.0	3.4	Setosa
7.8	8.2	Virginica
6.3	6.5	Versicolor
3.0	8.0	Virginica
7.1	5.5	Setosa
3.5	8.2	Versicolor
5.3	6.1	Virginica
4.0	7.5	Virginica
3.1	5.4	Virginica
3.2	9.0	Versicolor
4.6	4.5	Setosa
7.4	10.3	Virginica
3.7	1.5	Setosa
6.0	5.8	Virginica
3.2	6.8	Virginica
5.7	2.0	Setosa
4.4	1.9	Setosa
4.7	6.1	Virginica
3.3	4.2	Setosa
3.2	9.6	Versicolor
3.2	7.6	Virginica
6.9	2.5	Setosa
6.6	8.1	Virginica
6.9	5.3	Versicolor
6.7	4.5	Versicolor
5.4	6.0	Setosa
4.6	6.4	Versicolor
4.5	5.1	Versicolor
6.0	3.3	Setosa
4.5	6.0	Virginica
6.8	5.0	Setosa
5.3	7.6	Versicolor
2.5	9.4	Versicolor
6.2	4.5	Versicolor
4.5	7.7	Versicolor
5.0	6.2	Virginica
6.5	8.1	Virginica
3.5	10.6	Virginica
2.8	6.6	Virginica
3.7	5.0	Virginica
5.1	5.5	Setosa
5.3	5.0	Versicolor
7.3	7.0	Versicolor
3.8	4.7	Versicolor
4.5	5.3	Virginica
3.9	8.9	Virginica
3.5	3.6	Setosa
3.4	9.6	Virginica
8.2	2.9	Setosa
6.9	5.7	Setosa
3.5	1.6	Setosa
6.4	5.6	Versicolor
4.1	8.9	Versicolor
4.7	9.3	Virginica
6.5	7.0	Versicolor
3.7	5.4	Versicolor
7.4	5.0	Versicolor
5.0	5.0	Virginica
5.3	5.4	Setosa
6.4	3.3	Versicolor
4.9	4.1	Versicolor
4.8	5.8	Virginica
5.5	9.4	Virginica
4.9	3.5	Setosa
4.2	2.8	Setosa
4.3	8.1	Virginica
7.8	4.4	Setosa
5.3	4.3	Versicolor
4.1	8.6	Virginica
6.2	5.9	Virginica
3.5	7.3	Virginica
3.6	3.9	Setosa
5.8	8.7	Virginica
3.0	3.4	Setosa
3.6	2.9	Setosa
3.8	7.9	Versicolor
7.3	6.9	Virginica
