sepal.width	petal.length	variety
7.2	9.9	Virginica
6.2	6.7	Versicolor
5.2	8.0	Versicolor
5.8	3.8	Setosa
5.3	6.1	Versicolor
7.0	7.1	Versicolor
7.4	5.0	Setosa
5.4	5.5	Versicolor
5.1	3.5	Setosa
4.0	5.5	Versicolor
6.3	9.6	Virginica
5.0	5.2	Virginica
4.8	6.7	Virginica
3.0	8.6	Virginica
6.9	4.9	Setosa
6.6	7.5	Versicolor
6.3	7.2	Virginica
6.8	8.7	Virginica
3.7	4.4	Setosa
5.0	6.0	Versicolor
7.3	8.0	Versicolor
3.6	1.9	Setosa
6.3	6.6	Virginica
5.9	4.8	Setosa
8.2	4.0	Setosa
5.5	8.1	Versicolor
3.5	3.3	Setosa
3.8	7.0	Versicolor
4.0	7.3	Virginica
5.7	4.4	Versicolor
3.2	6.7	Versicolor
7.1	8.6	Virginica
3.0	6.2	Versicolor
5.8	5.9	Setosa
4.0	5.6	Setosa
8.3	1.6	Setosa
5.6	6.4	Virginica
5.8	6.6	Versicolor
5.2	3.5	Setosa
6.2	5.6	Setosa
6.0	9.3	Virginica
5.1	8.9	Versicolor
3.0	1.3	Setosa
3.6	4.5	Setosa
4.4	6.1	Versicolor
5.8	5.7	Setosa
5.3	7.6	Virginica
4.7	5.0	Setosa
7.3	5.8	Versicolor
6.2	8.2	Virginica
5.4	5.2	Setosa
7.6	5.5	Setosa
7.1	3.4	Setosa
2.8	4.4	Versicolor
7.7	5.3	Virginica
3.4	5.5	Versicolor
6.0	8.0	Virginica
7.2	6.6	Virginica
6.8	6.4	Setosa
7.6	3.0	Setosa
4.7	5.4	Virginica
6.7	9.1	Virginica
5.5	3.7	Setosa
2.9	7.7	Versicolor
5.9	5.4	Setosa
7.5	5.2	Virginica
2.8	8.0	Versicolor
4.4	6.7	Versicolor
4.8	9.6	Virginica
4.9	1.9	Setosa
3.5	6.6	Virginica
4.7	5.1	Versicolor
5.0	2.9	Setosa
3.6	5.2	Versicolor
4.3	6.7	Virginica
5.2	7.1	Versicolor
3.7	5.2	Setosa
3.7	8.6	Virginica
5.9	6.2	Setosa
2.9	6.6	Virginica
6.9	5.0	Setosa
4.5	6.9	Virginica
4.5	6.0	Setosa
5.0	7.6	Virginica
4.7	6.8	Virginica
7.1	8.4	Versicolor
4.5	5.4	Versicolor
4.9	7.8	Versicolor
3.0	7.0	Virginica
7.3	10.1	Virginica
6.1	7.6	Virginica
5.7	2.4	Setosa
6.5	9.4	Virginica
4.4	7.3	Versicolor
6.0	5.8	Setosa
6.8	5.2	Setosa
7.0	6.2	Versicolor
4.5	5.9	Setosa
2.4	4.8	Versicolor
5.8	6.8	Versicolor
6.0	7.0	Versicolor
6.7	5.3	Versicolor
6.1	6.0	Versicolor
6.2	7.0	Virginica
4.8	6.2	Versicolor
