sepal.length	sepal.width	variety
8.3	2.7	Virginica
9.2	5.6	Virginica
8.4	4.0	Setosa
8.3	2.7	Versicolor
8.3	4.5	Virginica
8.3	4.3	Versicolor
8.0	4.9	Setosa
9.5	4.9	Versicolor
9.2	7.0	Virginica
5.8	4.0	Setosa
11.4	4.1	Virginica
8.8	6.6	Versicolor
10.0	7.2	Versicolor
7.4	5.8	Virginica
7.3	5.3	Virginica
9.1	5.5	Virginica
8.3	6.2	Versicolor
8.8	7.2	Virginica
9.2	3.7	Setosa
5.6	6.5	Versicolor
10.2	5.8	Versicolor
7.5	6.7	Setosa
7.7	6.8	Setosa
6.3	3.3	Versicolor
7.2	4.3	Versicolor
9.3	3.8	Virginica
9.8	3.2	Virginica
7.8	5.9	Setosa
6.7	6.0	Virginica
6.4	3.7	Virginica
8.9	3.7	Setosa
8.9	5.6	Setosa
7.4	3.6	Virginica
8.9	3.8	Virginica
10.4	6.8	Virginica
9.5	7.4	Setosa
9.6	5.5	Virginica
7.9	3.4	Setosa
9.5	6.5	Versicolor
8.6	5.5	Versicolor
9.1	4.6	Setosa
9.0	6.4	Versicolor
6.4	6.9	Setosa
5.2	4.2	Setosa
10.2	6.9	Versicolor
