sepal.length	sepal.width	variety
8.2	5.7	Virginica
7.9	7.0	Versicolor
8.1	7.5	Setosa
7.3	3.4	Setosa
7.1	7.3	Virginica
8.2	6.6	Versicolor
9.1	6.4	Setosa
8.4	5.4	Setosa
8.1	4.3	Setosa
8.8	4.7	Setosa
9.8	3.2	Versicolor
9.7	5.7	Versicolor
6.9	4.9	Setosa
6.8	6.3	Versicolor
9.4	7.0	Virginica
10.7	3.5	Virginica
8.5	7.2	Virginica
7.3	4.8	Virginica
10.5	4.5	Virginica
8.6	7.6	Setosa
8.2	7.0	Setosa
7.1	6.3	Setosa
7.7	7.9	Setosa
9.1	7.4	Setosa
8.8	5.9	Virginica
7.6	5.2	Setosa
7.4	4.7	Virginica
6.0	6.2	Setosa
9.0	4.5	Setosa
7.8	7.0	Virginica
7.6	4.0	Versicolor
5.6	4.5	Versicolor
8.6	5.1	Setosa
7.7	4.4	Versicolor
9.9	4.2	Setosa
9.9	3.8	Virginica
8.7	8.3	Setosa
6.6	5.6	Virginica
9.0	7.1	Versicolor
11.2	3.0	Versicolor
7.3	6.4	Virginica
11.2	5.6	Versicolor
6.8	3.8	Versicolor
9.8	3.3	Virginica
7.9	5.4	Setosa
