sepal.length	variety
9.6	Setosa
9.7	Virginica
8.0	Versicolor
7.1	Versicolor
8.8	Virginica
7.7	Versicolor
8.3	Setosa
7.3	Virginica
10.6	Versicolor
10.2	Versicolor
7.9	Virginica
7.5	Setosa
7.2	Versicolor
6.2	Virginica
6.6	Versicolor
8.0	Versicolor
9.2	Virginica
9.6	Setosa
6.1	Versicolor
7.4	Virginica
7.6	Virginica
7.9	Virginica
6.9	Setosa
7.9	Setosa
10.7	Virginica
6.2	Versicolor
9.5	Versicolor
8.7	Setosa
6.9	Setosa
8.2	Setosa
5.8	Setosa
7.5	Virginica
10.0	Virginica
9.0	Versicolor
10.9	Versicolor
5.5	Setosa
5.7	Setosa
6.8	Virginica
7.6	Versicolor
7.4	Setosa
8.4	Setosa
6.3	Virginica
8.6	Setosa
8.5	Setosa
8.5	Versicolor
