sepal.length	variety
8.9	Versicolor
8.0	Setosa
11.1	Virginica
8.3	Virginica
9.3	Virginica
5.8	Versicolor
8.9	Virginica
8.7	Setosa
5.3	Setosa
8.3	Virginica
7.6	Virginica
9.2	Virginica
5.7	Versicolor
10.7	Virginica
10.9	Versicolor
7.4	Setosa
7.1	Setosa
11.2	Virginica
10.4	Virginica
8.5	Versicolor
4.7	Setosa
10.2	Versicolor
10.1	Versicolor
8.2	Virginica
7.7	Virginica
7.2	Setosa
5.9	Virginica
9.7	Versicolor
5.6	Versicolor
7.2	Setosa
6.6	Setosa
9.6	Versicolor
8.5	Setosa
10.5	Virginica
7.4	Versicolor
8.3	Setosa
4.9	Setosa
11.2	Virginica
6.1	Setosa
8.9	Versicolor
6.1	Versicolor
6.2	Virginica
6.6	Setosa
6.8	Versicolor
4.8	Setosa
