petal.length	variety
5.6	Virginica
3.9	Setosa
8.5	Virginica
1.9	Setosa
9.6	Virginica
5.8	Virginica
4.2	Setosa
4.9	Versicolor
7.0	Versicolor
2.2	Setosa
2.1	Setosa
1.8	Setosa
1.9	Setosa
6.4	Versicolor
7.2	Versicolor
10.2	Virginica
2.3	Setosa
4.9	Virginica
6.5	Versicolor
4.9	Versicolor
5.1	Setosa
8.1	Virginica
9.2	Virginica
6.0	Versicolor
6.0	Setosa
4.5	Setosa
7.5	Virginica
8.6	Virginica
5.8	Versicolor
7.4	Virginica
7.2	Versicolor
8.0	Virginica
6.6	Virginica
2.6	Setosa
5.0	Setosa
6.4	Virginica
1.8	Setosa
3.9	Versicolor
7.3	Versicolor
1.6	Setosa
5.3	Versicolor
6.1	Virginica
6.5	Virginica
6.8	Virginica
2.6	Setosa
