petal.width	variety
1.2	Setosa
0.2	Setosa
0.8	Setosa
4.7	Setosa
1.8	Virginica
1.0	Versicolor
0.3	Setosa
4.2	Setosa
5.0	Versicolor
4.4	Virginica
2.9	Versicolor
2.8	Virginica
2.4	Versicolor
2.4	Setosa
3.0	Virginica
1.5	Versicolor
6.5	Virginica
3.4	Virginica
2.3	Versicolor
1.7	Virginica
2.3	Versicolor
4.2	Setosa
3.4	Virginica
3.9	Versicolor
6.2	Versicolor
3.0	Virginica
6.3	Virginica
4.6	Setosa
1.9	Setosa
6.8	Virginica
5.8	Versicolor
1.1	Versicolor
2.8	Versicolor
2.2	Setosa
4.7	Setosa
1.7	Setosa
2.7	Setosa
0.2	Setosa
2.6	Versicolor
1.7	Versicolor
1.3	Versicolor
2.4	Versicolor
2.9	Setosa
5.1	Virginica
6.8	Virginica
