petal.width	variety
4.1	Versicolor
4.5	Virginica
1.8	Versicolor
2.1	Setosa
2.3	Setosa
3.9	Versicolor
1.5	Versicolor
5.8	Versicolor
2.6	Virginica
3.7	Setosa
3.5	Versicolor
2.2	Virginica
2.7	Setosa
3.2	Setosa
5.6	Versicolor
3.9	Setosa
5.1	Virginica
1.8	Versicolor
2.0	Versicolor
4.7	Setosa
4.8	Virginica
2.8	Virginica
2.8	Virginica
4.0	Virginica
2.3	Versicolor
1.7	Setosa
4.0	Versicolor
0.2	Setosa
6.3	Virginica
3.9	Versicolor
3.6	Versicolor
2.7	Setosa
3.1	Setosa
1.4	Versicolor
2.8	Virginica
4.1	Versicolor
3.3	Versicolor
3.2	Setosa
3.8	Setosa
3.9	Versicolor
5.4	Versicolor
0.7	Setosa
3.2	Setosa
3.0	Virginica
2.3	Versicolor
