sepal.length	sepal.width	variety
5.5	3.9	Setosa
5.5	3.5	Setosa
10.8	5.2	Virginica
9.0	6.0	Setosa
10.3	4.0	Setosa
7.5	6.8	Setosa
6.6	4.8	Versicolor
6.0	5.2	Setosa
7.7	3.7	Setosa
6.9	4.0	Setosa
5.5	4.3	Setosa
10.1	7.4	Versicolor
5.1	5.5	Versicolor
7.5	4.0	Virginica
4.9	5.7	Setosa
8.2	3.3	Virginica
8.9	4.9	Setosa
7.6	4.1	Setosa
9.1	5.6	Setosa
7.6	4.4	Setosa
7.3	6.5	Setosa
6.4	7.7	Versicolor
6.7	3.3	Versicolor
6.5	4.8	Versicolor
6.9	3.8	Virginica
8.6	4.5	Versicolor
8.8	7.0	Virginica
9.5	6.2	Versicolor
8.1	7.7	Setosa
6.4	4.2	Versicolor
8.5	7.5	Virginica
9.8	5.8	Versicolor
10.2	4.9	Versicolor
6.3	4.8	Versicolor
6.3	3.0	Setosa
6.4	4.5	Versicolor
6.2	6.8	Virginica
7.8	6.9	Virginica
6.7	5.8	Virginica
7.6	4.7	Setosa
8.4	5.4	Versicolor
9.2	4.4	Setosa
8.8	6.2	Virginica
8.7	6.2	Versicolor
7.1	5.5	Setosa
9.8	4.1	Versicolor
7.6	6.3	Setosa
7.8	3.3	Virginica
7.7	4.5	Versicolor
6.1	4.0	Virginica
6.6	6.5	Versicolor
9.4	5.1	Setosa
8.5	3.9	Versicolor
8.0	5.2	Virginica
4.7	3.2	Setosa
8.8	6.7	Virginica
7.4	3.1	Virginica
8.9	3.1	Setosa
10.7	3.6	Versicolor
7.5	7.2	Versicolor
8.3	5.5	Setosa
8.3	3.9	Virginica
6.5	5.1	Setosa
6.4	3.7	Virginica
8.9	5.2	Virginica
7.8	5.4	Setosa
10.4	4.7	Virginica
7.7	4.9	Versicolor
8.6	4.0	Versicolor
8.1	5.3	Virginica
6.6	4.7	Versicolor
10.3	4.3	Versicolor
8.2	7.0	Virginica
7.7	7.7	Virginica
10.3	3.2	Versicolor
8.2	5.1	Versicolor
10.6	4.1	Virginica
6.5	3.7	Setosa
6.0	4.9	Versicolor
8.6	5.3	Versicolor
9.9	3.8	Virginica
7.7	6.0	Virginica
5.4	5.0	Setosa
5.5	7.0	Setosa
5.4	6.7	Setosa
5.6	3.4	Versicolor
5.1	3.8	Setosa
8.7	8.3	Setosa
6.9	4.4	Setosa
5.1	6.9	Setosa
10.7	5.0	Versicolor
8.0	5.4	Versicolor
7.1	7.0	Versicolor
9.2	4.1	Virginica
9.6	5.5	Virginica
6.9	2.9	Versicolor
7.8	4.8	Virginica
9.7	6.7	Versicolor
6.8	6.9	Setosa
5.5	7.5	Setosa
7.1	5.0	Virginica
6.0	4.9	Versicolor
10.7	8.1	Virginica
9.9	5.5	Virginica
10.5	6.7	Versicolor
