petal.width	variety
5.9	Versicolor
3.9	Setosa
4.6	Virginica
3.8	Setosa
1.7	Setosa
4.8	Virginica
2.4	Setosa
2.3	Virginica
2.7	Virginica
5.4	Virginica
4.1	Virginica
5.2	Versicolor
4.3	Virginica
1.7	Setosa
5.7	Versicolor
3.1	Setosa
4.5	Versicolor
4.8	Versicolor
1.2	Setosa
3.5	Virginica
3.5	Versicolor
5.4	Virginica
4.0	Versicolor
4.7	Setosa
2.8	Setosa
0.9	Setosa
2.6	Virginica
5.1	Setosa
4.8	Versicolor
4.5	Virginica
4.2	Setosa
2.1	Setosa
1.8	Setosa
0.7	Setosa
2.2	Setosa
2.1	Setosa
3.1	Virginica
0.9	Setosa
3.8	Setosa
1.4	Versicolor
3.9	Versicolor
0.4	Setosa
6.0	Virginica
4.8	Virginica
4.5	Versicolor
