petal.width	variety
6.5	Virginica
2.2	Setosa
3.4	Versicolor
1.2	Setosa
4.7	Setosa
1.7	Setosa
2.3	Virginica
0.6	Setosa
5.4	Virginica
6.2	Virginica
2.4	Setosa
1.2	Setosa
5.5	Virginica
3.6	Setosa
0.2	Setosa
4.2	Setosa
5.8	Virginica
2.9	Versicolor
4.8	Versicolor
4.5	Versicolor
0.2	Setosa
4.2	Setosa
2.7	Versicolor
5.2	Versicolor
4.3	Versicolor
3.9	Versicolor
1.3	Versicolor
1.7	Setosa
4.7	Setosa
1.7	Setosa
6.3	Virginica
2.6	Setosa
2.2	Setosa
4.2	Virginica
4.7	Setosa
2.4	Setosa
3.7	Setosa
6.5	Virginica
3.0	Versicolor
3.5	Versicolor
5.7	Versicolor
5.3	Virginica
5.3	Virginica
3.8	Versicolor
4.3	Setosa
