sepal.length	sepal.width	petal.length	variety
6.3	7.4	4.1	Setosa
7.8	5.2	5.9	Versicolor
7.3	5.7	5.5	Setosa
7.7	5.8	4.1	Versicolor
9.1	4.0	5.9	Setosa
6.9	4.7	9.7	Virginica
5.9	4.2	5.8	Versicolor
9.7	7.6	6.1	Virginica
9.9	6.8	7.6	Virginica
8.2	5.4	5.5	Setosa
9.1	4.8	6.2	Versicolor
9.9	4.2	3.5	Setosa
8.5	3.3	2.3	Setosa
11.5	5.2	8.7	Versicolor
9.3	3.6	7.5	Versicolor
10.8	4.3	5.1	Virginica
7.7	6.1	10.9	Virginica
5.1	4.0	4.0	Versicolor
5.9	4.5	7.2	Versicolor
7.5	2.5	4.0	Versicolor
8.5	3.5	10.3	Virginica
9.3	6.9	7.1	Virginica
10.5	6.0	10.0	Virginica
8.6	7.0	7.4	Versicolor
9.4	5.6	9.5	Virginica
10.1	4.0	7.0	Versicolor
5.6	5.2	4.2	Versicolor
5.6	4.4	1.4	Setosa
5.1	7.8	1.9	Setosa
7.9	7.6	5.4	Setosa
10.6	5.5	5.9	Versicolor
12.2	4.8	7.7	Virginica
8.7	5.4	7.7	Versicolor
9.5	3.2	8.1	Versicolor
9.8	7.2	4.9	Virginica
7.9	5.0	5.5	Virginica
6.9	3.9	4.3	Versicolor
8.3	6.9	8.3	Virginica
8.8	2.8	7.1	Virginica
7.4	5.2	8.3	Virginica
7.7	5.0	8.5	Versicolor
7.1	3.4	5.1	Versicolor
10.0	5.4	5.0	Versicolor
9.9	4.8	10.1	Virginica
10.7	7.8	10.2	Virginica
