sepal.length	variety
9.0	Virginica
9.1	Setosa
7.8	Virginica
7.7	Virginica
8.7	Setosa
8.4	Versicolor
5.8	Setosa
6.2	Virginica
7.7	Versicolor
6.9	Setosa
6.1	Versicolor
10.3	Virginica
8.5	Setosa
6.5	Versicolor
8.5	Virginica
6.4	Virginica
11.0	Virginica
8.4	Virginica
8.1	Versicolor
11.3	Versicolor
10.4	Versicolor
8.4	Setosa
5.6	Setosa
8.4	Setosa
8.1	Virginica
7.4	Setosa
11.2	Virginica
6.7	Versicolor
6.6	Versicolor
5.6	Setosa
8.3	Virginica
8.2	Versicolor
6.9	Setosa
9.2	Versicolor
4.9	Setosa
9.2	Versicolor
6.0	Versicolor
11.0	Virginica
9.5	Setosa
9.7	Versicolor
8.6	Setosa
9.2	Virginica
10.9	Virginica
5.9	Versicolor
9.6	Versicolor
