sepal.length	variety
6.3	Virginica
8.4	Virginica
10.1	Versicolor
6.8	Setosa
9.6	Versicolor
11.2	Versicolor
11.7	Virginica
9.4	Virginica
8.7	Virginica
7.0	Versicolor
7.8	Setosa
9.4	Virginica
9.1	Setosa
8.3	Versicolor
8.5	Virginica
8.2	Virginica
10.3	Virginica
7.3	Versicolor
6.3	Setosa
9.9	Versicolor
6.6	Setosa
11.9	Virginica
6.9	Virginica
7.4	Versicolor
7.9	Virginica
5.0	Versicolor
7.3	Versicolor
8.7	Virginica
8.2	Setosa
9.5	Setosa
6.9	Setosa
8.4	Setosa
7.3	Versicolor
5.6	Setosa
8.1	Versicolor
5.3	Setosa
7.2	Versicolor
10.0	Versicolor
5.6	Virginica
7.6	Versicolor
6.3	Virginica
9.9	Virginica
10.0	Versicolor
11.2	Virginica
9.2	Virginica
