sepal.width	variety
6.3	Virginica
3.5	Versicolor
4.7	Versicolor
6.7	Setosa
3.2	Virginica
5.4	Versicolor
5.8	Virginica
7.8	Virginica
4.0	Versicolor
3.7	Versicolor
7.3	Virginica
6.0	Setosa
6.7	Setosa
5.4	Setosa
5.4	Setosa
4.8	Setosa
6.8	Versicolor
5.7	Virginica
2.9	Versicolor
3.6	Virginica
7.0	Virginica
6.9	Versicolor
4.0	Setosa
4.8	Versicolor
7.5	Setosa
6.1	Setosa
8.0	Setosa
3.1	Versicolor
3.0	Virginica
3.6	Setosa
4.3	Versicolor
5.3	Versicolor
2.3	Versicolor
6.6	Versicolor
4.6	Virginica
7.5	Virginica
4.9	Versicolor
4.0	Versicolor
6.4	Setosa
6.9	Setosa
6.8	Virginica
4.2	Versicolor
7.4	Versicolor
6.0	Versicolor
6.4	Virginica
