sepal.width	variety
6.1	Setosa
7.2	Setosa
4.0	Versicolor
5.9	Versicolor
6.2	Versicolor
5.3	Versicolor
4.3	Virginica
7.4	Setosa
7.5	Versicolor
5.7	Virginica
4.1	Setosa
3.2	Setosa
7.0	Setosa
8.3	Virginica
6.7	Virginica
4.4	Virginica
8.1	Setosa
7.0	Virginica
3.5	Virginica
7.1	Setosa
4.0	Versicolor
5.6	Setosa
6.1	Versicolor
4.0	Virginica
4.4	Versicolor
4.4	Setosa
3.2	Virginica
5.4	Setosa
7.2	Setosa
5.0	Virginica
6.0	Setosa
3.5	Versicolor
4.4	Setosa
6.5	Virginica
5.3	Virginica
5.3	Setosa
4.0	Virginica
7.2	Virginica
5.4	Versicolor
4.4	Setosa
3.8	Setosa
5.2	Versicolor
6.8	Setosa
6.2	Versicolor
3.8	Virginica
