sepal.width	variety
4.1	Versicolor
3.5	Setosa
3.0	Virginica
4.3	Virginica
4.6	Versicolor
5.3	Virginica
7.1	Setosa
4.2	Setosa
7.2	Virginica
5.5	Versicolor
6.6	Virginica
4.1	Virginica
5.8	Virginica
4.8	Versicolor
5.2	Virginica
2.3	Versicolor
7.5	Versicolor
3.8	Virginica
5.8	Setosa
6.8	Setosa
5.5	Virginica
5.6	Versicolor
5.3	Virginica
3.4	Virginica
3.2	Setosa
4.4	Versicolor
7.2	Versicolor
8.2	Setosa
4.9	Setosa
7.0	Versicolor
6.9	Virginica
5.5	Virginica
7.1	Versicolor
6.2	Virginica
4.4	Setosa
5.5	Setosa
6.7	Versicolor
7.1	Setosa
4.0	Virginica
4.2	Virginica
5.8	Virginica
4.8	Versicolor
5.0	Virginica
4.0	Versicolor
6.4	Setosa
