sepal.length	sepal.width	variety
8.3	5.7	Virginica
4.5	6.3	Setosa
7.6	7.5	Virginica
8.6	4.0	Virginica
8.9	6.5	Virginica
9.8	2.8	Versicolor
7.3	5.5	Virginica
6.5	4.4	Setosa
9.2	8.3	Virginica
7.1	5.4	Setosa
5.6	4.3	Virginica
6.5	7.5	Virginica
6.1	7.0	Setosa
5.0	5.0	Versicolor
5.9	5.6	Setosa
8.4	6.9	Setosa
6.3	3.8	Virginica
8.9	7.8	Virginica
9.5	7.3	Versicolor
8.1	5.5	Versicolor
6.7	5.7	Versicolor
5.8	6.7	Virginica
8.9	6.9	Setosa
7.9	7.7	Versicolor
9.7	4.1	Virginica
6.0	4.7	Versicolor
11.4	7.6	Virginica
9.0	3.0	Setosa
5.5	2.8	Versicolor
11.2	7.2	Virginica
5.8	3.0	Setosa
7.5	3.7	Virginica
9.4	4.7	Virginica
6.4	3.1	Virginica
9.2	6.6	Setosa
6.7	6.4	Virginica
6.1	3.4	Versicolor
9.7	3.8	Virginica
5.1	3.8	Setosa
6.6	4.0	Setosa
5.6	4.9	Setosa
9.6	3.5	Versicolor
6.1	4.0	Versicolor
8.2	7.3	Versicolor
11.2	6.1	Versicolor
