petal.length	petal.width	variety
7.3	2.2	Virginica
6.6	4.1	Virginica
5.5	3.5	Versicolor
2.3	1.8	Setosa
1.9	1.2	Setosa
7.2	1.4	Versicolor
7.5	3.5	Versicolor
6.0	2.8	Virginica
5.7	5.2	Versicolor
5.5	5.0	Virginica
6.0	2.1	Versicolor
5.5	3.8	Versicolor
6.5	5.5	Virginica
5.2	5.8	Versicolor
3.0	3.4	Setosa
4.0	4.7	Setosa
5.1	3.8	Versicolor
6.4	2.9	Versicolor
9.8	2.3	Virginica
7.0	6.3	Virginica
5.9	1.8	Setosa
6.3	5.8	Versicolor
9.4	2.8	Virginica
7.0	2.7	Virginica
9.6	6.4	Virginica
6.3	1.9	Virginica
4.4	1.1	Setosa
5.9	3.6	Setosa
1.4	1.7	Setosa
5.5	3.5	Versicolor
8.1	5.0	Virginica
10.3	5.8	Virginica
9.1	5.8	Virginica
6.5	4.1	Virginica
9.4	5.1	Virginica
4.6	2.3	Versicolor
4.3	3.2	Setosa
4.0	1.9	Setosa
7.1	2.9	Virginica
5.0	4.1	Setosa
5.5	2.2	Setosa
1.5	3.3	Setosa
9.9	6.0	Virginica
5.5	3.1	Versicolor
6.7	3.3	Virginica
2.5	4.7	Setosa
8.2	4.5	Virginica
5.4	1.6	Versicolor
5.2	4.9	Setosa
5.4	5.3	Virginica
6.8	1.6	Versicolor
10.6	2.8	Virginica
9.1	3.6	Virginica
4.4	3.2	Setosa
5.6	5.3	Virginica
8.8	2.3	Virginica
9.5	2.5	Virginica
6.5	4.3	Virginica
4.1	0.9	Setosa
1.9	0.3	Setosa
7.9	4.0	Virginica
6.8	3.5	Versicolor
5.7	5.9	Versicolor
3.0	3.2	Setosa
1.5	2.7	Setosa
4.8	3.2	Setosa
2.2	1.2	Setosa
6.9	3.3	Virginica
4.9	0.7	Setosa
1.6	0.7	Setosa
5.7	1.2	Versicolor
2.1	2.2	Setosa
5.1	4.7	Setosa
7.5	1.7	Versicolor
9.2	2.1	Versicolor
8.7	2.3	Virginica
8.5	1.5	Versicolor
7.8	3.8	Virginica
7.3	5.1	Virginica
6.3	2.5	Versicolor
6.8	3.8	Virginica
10.1	2.7	Virginica
5.1	1.5	Virginica
5.6	4.8	Versicolor
8.6	5.9	Versicolor
5.6	3.5	Versicolor
5.7	1.5	Versicolor
3.9	5.9	Versicolor
9.2	3.0	Virginica
4.0	2.5	Versicolor
2.9	2.9	Setosa
4.2	5.3	Versicolor
8.0	4.0	Versicolor
8.4	4.8	Virginica
6.8	1.3	Versicolor
7.3	3.9	Versicolor
6.1	5.9	Virginica
6.5	3.3	Versicolor
9.4	3.5	Versicolor
7.9	4.0	Versicolor
4.9	4.2	Setosa
6.6	3.3	Versicolor
3.5	0.1	Setosa
8.1	5.9	Virginica
2.6	3.1	Setosa
