sepal.length	sepal.width	variety
6.5	4.9	Versicolor
10.6	6.5	Versicolor
7.5	5.3	Versicolor
7.8	2.8	Versicolor
11.2	7.8	Virginica
6.7	4.6	Setosa
10.3	3.2	Virginica
7.3	7.5	Setosa
6.4	5.0	Versicolor
10.1	4.5	Virginica
9.1	6.1	Virginica
5.1	5.8	Setosa
9.6	6.3	Setosa
10.8	6.4	Virginica
6.8	5.2	Setosa
9.8	6.2	Virginica
11.2	6.0	Virginica
8.2	3.3	Virginica
6.7	5.2	Versicolor
7.5	5.4	Setosa
5.5	5.0	Setosa
8.0	4.1	Versicolor
6.1	3.4	Setosa
8.7	3.8	Virginica
6.0	4.0	Versicolor
9.0	5.7	Setosa
10.2	5.9	Versicolor
9.5	4.2	Versicolor
8.2	4.2	Versicolor
10.9	6.2	Virginica
8.1	4.0	Versicolor
7.1	3.0	Versicolor
9.6	5.5	Setosa
6.9	3.1	Virginica
10.7	5.0	Versicolor
5.9	8.1	Setosa
5.1	6.6	Setosa
8.2	6.2	Virginica
6.8	7.4	Setosa
9.5	6.5	Setosa
9.6	2.9	Versicolor
8.3	6.5	Setosa
9.0	4.5	Setosa
8.8	7.4	Virginica
6.9	5.1	Virginica
