sepal.length	sepal.width	petal.length	petal.width	variety
5.7	4.0	1.5	3.7	Setosa
10.6	7.0	5.9	4.6	Virginica
6.3	7.0	2.2	1.7	Setosa
7.6	3.5	9.0	3.0	Versicolor
8.0	6.7	8.5	5.5	Versicolor
7.3	6.8	7.8	3.4	Versicolor
10.2	4.6	5.6	5.4	Virginica
8.8	2.7	5.4	4.3	Virginica
7.0	6.2	7.6	5.5	Virginica
8.0	3.4	6.0	2.2	Setosa
8.5	6.5	7.5	1.8	Virginica
5.1	3.4	1.4	0.3	Setosa
11.2	7.5	6.2	6.3	Virginica
7.4	3.6	3.4	4.1	Setosa
8.5	7.5	5.3	1.2	Setosa
7.9	3.3	10.1	2.7	Virginica
5.9	5.9	2.7	3.9	Setosa
8.9	7.4	2.4	0.7	Setosa
9.9	4.6	8.4	2.5	Versicolor
5.6	7.5	4.4	4.7	Setosa
8.9	5.0	9.1	2.3	Virginica
10.4	6.7	6.8	5.8	Versicolor
9.4	7.4	4.3	0.4	Setosa
8.7	5.8	8.2	2.5	Virginica
8.7	4.9	6.9	5.8	Virginica
7.2	5.4	3.9	1.7	Setosa
7.4	6.9	6.8	2.8	Versicolor
8.9	7.3	7.6	6.1	Virginica
10.9	6.3	7.9	2.5	Virginica
7.3	6.0	7.0	6.6	Virginica
7.3	7.7	2.5	0.7	Setosa
8.1	3.0	8.4	3.6	Versicolor
10.1	3.8	5.2	3.2	Versicolor
9.6	3.8	4.0	4.8	Versicolor
7.6	7.0	9.4	4.3	Virginica
9.6	5.6	9.1	3.4	Virginica
7.5	4.4	6.0	4.1	Versicolor
7.1	5.5	3.4	4.8	Setosa
6.1	7.8	4.2	3.0	Setosa
5.5	3.6	6.4	4.7	Versicolor
6.0	6.1	3.9	4.7	Setosa
9.8	4.2	4.9	1.7	Versicolor
9.4	3.7	8.5	3.0	Versicolor
8.5	4.3	7.1	2.0	Versicolor
9.6	6.0	5.1	3.8	Versicolor
