sepal.length	sepal.width	petal.length	variety
10.3	4.5	10.0	Virginica
7.8	5.7	8.4	Virginica
8.3	6.9	7.8	Virginica
8.2	6.6	5.4	Versicolor
5.1	5.8	4.7	Setosa
10.2	7.4	9.9	Virginica
7.1	7.5	7.9	Virginica
9.9	3.7	2.0	Setosa
9.4	6.4	7.8	Versicolor
7.7	4.6	3.5	Versicolor
8.0	4.2	5.0	Versicolor
8.5	4.5	2.1	Setosa
7.1	6.8	5.7	Versicolor
9.9	4.5	7.7	Versicolor
10.0	6.2	6.1	Versicolor
10.1	4.5	4.9	Versicolor
6.6	2.9	4.7	Versicolor
9.1	8.3	2.4	Setosa
9.7	5.3	9.7	Virginica
9.5	3.0	5.0	Versicolor
10.9	5.3	8.6	Virginica
6.1	7.4	1.9	Setosa
6.6	2.6	7.1	Virginica
8.8	4.2	6.9	Versicolor
6.3	5.0	8.4	Versicolor
8.2	3.5	6.3	Virginica
9.3	3.1	5.0	Versicolor
10.3	3.3	10.0	Virginica
7.3	5.2	6.6	Virginica
9.5	6.3	2.9	Setosa
6.9	7.9	2.2	Setosa
7.3	6.9	5.4	Setosa
5.1	6.6	5.5	Setosa
8.1	4.0	9.1	Virginica
10.2	7.3	7.5	Versicolor
10.3	6.8	7.1	Virginica
7.0	6.5	5.8	Virginica
7.3	2.8	8.1	Virginica
9.5	4.6	1.4	Setosa
8.1	7.8	3.0	Setosa
10.2	2.2	6.0	Versicolor
7.0	3.5	1.6	Setosa
9.3	3.1	2.1	Setosa
7.6	4.4	5.1	Versicolor
8.8	5.9	8.1	Virginica
