sepal.length	sepal.width	variety
8.2	5.6	Virginica
10.0	7.9	Versicolor
7.6	7.0	Setosa
10.3	3.7	Virginica
8.2	5.0	Virginica
9.4	3.9	Setosa
9.6	6.8	Versicolor
11.6	5.5	Virginica
7.3	2.8	Virginica
9.5	6.5	Setosa
5.8	2.6	Versicolor
9.7	4.6	Virginica
8.1	7.1	Setosa
8.9	7.2	Virginica
11.8	2.9	Virginica
6.2	4.3	Virginica
10.2	5.1	Versicolor
5.1	5.9	Setosa
5.3	4.5	Setosa
7.2	2.7	Versicolor
10.3	3.8	Versicolor
7.7	5.0	Virginica
6.5	5.0	Setosa
6.4	3.2	Setosa
7.3	5.9	Setosa
7.9	5.3	Virginica
9.3	5.9	Virginica
6.3	3.7	Setosa
6.8	7.0	Setosa
6.8	5.5	Virginica
5.4	4.0	Setosa
9.2	4.4	Setosa
7.0	2.8	Versicolor
11.1	6.4	Versicolor
5.9	2.9	Versicolor
10.1	7.0	Versicolor
6.9	7.6	Virginica
7.3	7.2	Virginica
8.2	6.0	Versicolor
9.2	4.1	Setosa
9.6	5.9	Setosa
9.5	5.5	Setosa
9.2	4.3	Virginica
7.3	5.0	Setosa
8.9	7.9	Setosa
