sepal.length	sepal.width	variety
9.1	4.1	Setosa
9.4	6.2	Virginica
7.6	5.8	Virginica
8.9	6.0	Versicolor
7.7	5.9	Versicolor
10.0	5.4	Versicolor
9.1	8.3	Setosa
5.1	6.6	Setosa
9.3	4.7	Versicolor
7.1	5.0	Virginica
7.5	3.5	Setosa
7.3	4.7	Virginica
7.7	5.9	Setosa
9.1	4.5	Versicolor
8.2	4.2	Versicolor
8.8	7.2	Virginica
6.3	6.4	Setosa
9.5	5.3	Versicolor
9.3	3.5	Versicolor
9.2	3.5	Virginica
9.4	3.8	Virginica
8.7	6.5	Setosa
11.0	6.7	Versicolor
10.4	3.1	Virginica
6.5	4.1	Setosa
9.8	3.9	Virginica
11.0	3.8	Versicolor
6.7	4.4	Virginica
9.5	5.4	Setosa
10.1	3.4	Versicolor
6.5	5.9	Versicolor
9.5	7.5	Virginica
9.7	5.8	Versicolor
6.6	6.7	Versicolor
6.6	6.9	Setosa
10.6	5.5	Virginica
8.5	5.3	Versicolor
7.7	3.7	Virginica
9.9	4.3	Virginica
7.4	6.1	Setosa
7.9	5.1	Setosa
6.0	2.7	Versicolor
5.6	4.3	Setosa
7.0	3.4	Versicolor
11.7	5.1	Virginica
