sepal.length	sepal.width	variety
10.2	3.9	Virginica
9.0	3.9	Versicolor
11.8	2.9	Virginica
9.7	7.3	Versicolor
5.7	7.2	Setosa
7.5	6.7	Versicolor
8.9	3.9	Setosa
5.4	3.0	Versicolor
7.1	3.5	Versicolor
9.4	5.1	Versicolor
5.1	4.0	Setosa
9.7	4.1	Virginica
9.0	3.3	Versicolor
7.7	4.8	Virginica
10.1	5.1	Virginica
10.6	4.5	Versicolor
7.9	3.6	Virginica
7.0	6.5	Virginica
9.6	7.3	Setosa
7.5	6.3	Setosa
7.7	5.6	Versicolor
7.6	8.0	Setosa
8.8	6.8	Versicolor
10.5	4.5	Virginica
7.7	7.7	Setosa
7.6	7.2	Versicolor
7.9	6.8	Virginica
6.9	4.4	Setosa
7.3	5.7	Setosa
8.2	7.1	Versicolor
8.8	4.9	Setosa
7.9	6.2	Virginica
8.9	8.4	Setosa
9.4	2.9	Versicolor
9.0	3.5	Virginica
9.8	6.7	Virginica
9.0	5.9	Setosa
9.7	7.1	Setosa
8.1	3.9	Versicolor
8.2	7.8	Virginica
9.6	7.8	Setosa
8.7	6.0	Virginica
8.9	3.4	Versicolor
8.1	7.7	Setosa
7.8	3.3	Virginica
