petal.length	variety
8.4	Versicolor
8.9	Versicolor
8.4	Versicolor
5.8	Setosa
5.4	Versicolor
7.8	Virginica
7.6	Versicolor
10.1	Virginica
8.7	Virginica
6.7	Virginica
6.7	Versicolor
6.0	Versicolor
8.8	Versicolor
5.6	Versicolor
2.6	Setosa
1.6	Setosa
7.7	Versicolor
2.1	Setosa
7.5	Virginica
8.6	Versicolor
3.0	Setosa
8.2	Virginica
5.4	Virginica
7.8	Virginica
5.6	Setosa
6.0	Setosa
9.6	Virginica
7.6	Virginica
6.0	Virginica
6.2	Virginica
2.7	Setosa
7.8	Virginica
5.1	Virginica
7.5	Virginica
5.3	Versicolor
5.1	Setosa
8.5	Versicolor
2.2	Setosa
8.0	Virginica
1.8	Setosa
5.9	Virginica
1.5	Setosa
2.5	Setosa
1.4	Setosa
4.5	Setosa
