sepal.length	sepal.width	variety
10.2	4.1	Virginica
5.6	7.9	Setosa
7.6	4.4	Versicolor
9.5	2.2	Virginica
4.8	5.4	Setosa
7.3	6.2	Virginica
10.6	5.9	Versicolor
10.5	5.5	Virginica
5.7	5.7	Setosa
9.2	4.9	Setosa
6.0	6.9	Versicolor
6.1	7.2	Setosa
6.6	5.5	Versicolor
11.2	6.0	Virginica
8.3	2.5	Versicolor
8.8	5.1	Setosa
6.5	4.8	Setosa
8.6	2.6	Virginica
7.3	7.5	Setosa
7.1	3.4	Versicolor
6.0	4.7	Setosa
10.3	2.8	Virginica
7.7	5.4	Virginica
4.5	4.3	Setosa
8.2	7.4	Setosa
10.7	3.0	Virginica
5.9	3.5	Virginica
6.7	3.8	Virginica
10.3	5.0	Setosa
10.2	6.3	Setosa
10.2	7.8	Virginica
9.2	5.8	Virginica
11.0	4.7	Versicolor
5.8	6.7	Versicolor
9.2	4.3	Virginica
9.7	4.8	Virginica
6.7	6.5	Virginica
10.3	4.3	Versicolor
9.0	4.5	Setosa
4.8	5.4	Setosa
8.9	5.0	Setosa
9.7	5.6	Setosa
10.8	4.3	Versicolor
6.7	6.5	Virginica
8.6	3.5	Virginica
