petal.length	variety
8.0	Virginica
3.0	Setosa
4.5	Versicolor
2.6	Setosa
9.1	Virginica
4.7	Versicolor
4.1	Setosa
8.1	Virginica
6.5	Versicolor
8.7	Virginica
7.6	Virginica
7.7	Virginica
6.5	Virginica
1.9	Setosa
10.1	Virginica
9.6	Virginica
7.4	Virginica
5.5	Virginica
3.4	Setosa
6.5	Virginica
2.9	Setosa
8.3	Virginica
3.5	Setosa
6.0	Setosa
6.6	Virginica
3.3	Setosa
4.9	Setosa
8.4	Versicolor
7.6	Virginica
5.3	Setosa
8.1	Versicolor
3.5	Setosa
3.2	Setosa
9.6	Virginica
8.0	Versicolor
4.0	Setosa
5.8	Setosa
6.8	Versicolor
6.8	Virginica
4.0	Versicolor
9.2	Virginica
6.8	Virginica
7.1	Virginica
9.1	Virginica
5.9	Setosa
