petal.length	petal.width	variety
6.5	3.9	Virginica
1.6	3.1	Setosa
8.0	6.0	Versicolor
8.4	2.9	Versicolor
9.5	5.3	Virginica
4.2	2.0	Versicolor
9.6	2.9	Virginica
8.9	6.3	Virginica
8.1	6.3	Virginica
7.9	5.2	Versicolor
7.2	3.3	Versicolor
2.8	0.7	Setosa
8.4	6.5	Virginica
8.1	2.8	Virginica
5.5	3.2	Setosa
9.2	4.5	Virginica
3.1	2.2	Setosa
8.1	5.9	Virginica
4.9	2.7	Setosa
7.0	2.0	Virginica
5.9	3.4	Setosa
8.0	7.0	Virginica
5.4	2.3	Virginica
6.3	1.9	Versicolor
5.8	3.3	Virginica
8.3	4.3	Versicolor
7.4	4.6	Virginica
6.1	5.9	Virginica
3.6	4.1	Setosa
7.2	5.7	Virginica
6.1	4.8	Versicolor
5.1	3.0	Virginica
10.8	5.3	Virginica
3.7	3.5	Setosa
4.0	3.8	Setosa
1.4	1.1	Setosa
7.3	2.7	Virginica
6.2	2.8	Virginica
6.8	5.9	Virginica
4.9	2.2	Setosa
5.8	6.8	Virginica
8.5	4.2	Virginica
5.7	4.3	Virginica
8.6	5.3	Versicolor
7.0	3.7	Versicolor
8.0	2.8	Versicolor
7.5	3.0	Versicolor
1.3	2.2	Setosa
6.0	5.5	Versicolor
5.0	0.7	Setosa
3.0	0.6	Setosa
7.4	2.4	Versicolor
5.5	5.0	Versicolor
5.8	2.1	Virginica
4.9	3.1	Versicolor
8.1	3.9	Virginica
2.3	1.8	Setosa
7.6	5.8	Versicolor
5.2	1.9	Versicolor
7.4	5.5	Versicolor
3.6	4.4	Setosa
5.5	5.1	Versicolor
4.2	3.3	Setosa
2.0	1.4	Setosa
1.4	1.7	Setosa
4.6	1.2	Setosa
3.8	0.7	Setosa
7.1	3.5	Versicolor
4.0	1.2	Setosa
3.4	0.7	Setosa
8.1	4.1	Versicolor
3.5	1.9	Setosa
4.4	3.2	Setosa
1.9	1.2	Setosa
7.5	6.0	Versicolor
6.4	1.9	Versicolor
4.5	3.2	Setosa
2.9	2.2	Setosa
7.8	4.3	Versicolor
10.2	3.6	Virginica
2.5	2.7	Setosa
5.4	2.2	Versicolor
8.1	3.1	Virginica
7.8	1.0	Versicolor
1.3	0.9	Setosa
5.6	2.8	Versicolor
5.7	5.0	Virginica
8.5	2.2	Versicolor
7.3	4.1	Versicolor
9.0	5.5	Virginica
7.6	3.4	Versicolor
4.3	4.5	Versicolor
6.9	3.3	Virginica
5.9	5.5	Versicolor
6.5	2.3	Virginica
6.7	2.5	Virginica
6.1	5.5	Virginica
6.0	1.4	Setosa
5.1	3.9	Virginica
10.6	5.0	Virginica
8.1	2.3	Virginica
2.1	2.2	Setosa
9.6	5.9	Virginica
10.6	6.1	Virginica
5.8	4.2	Setosa
