sepal.width	variety
6.8	Virginica
7.7	Versicolor
3.7	Versicolor
7.0	Virginica
7.9	Setosa
5.2	Setosa
7.4	Setosa
4.5	Versicolor
7.4	Versicolor
4.3	Setosa
5.2	Virginica
6.6	Virginica
6.0	Virginica
4.5	Virginica
7.7	Setosa
4.8	Virginica
7.2	Virginica
4.0	Versicolor
4.5	Versicolor
6.1	Setosa
6.0	Setosa
3.9	Versicolor
2.5	Versicolor
5.2	Versicolor
6.6	Versicolor
4.1	Versicolor
4.5	Versicolor
7.2	Versicolor
8.4	Setosa
7.6	Versicolor
6.5	Setosa
7.4	Versicolor
2.7	Versicolor
5.8	Versicolor
6.4	Versicolor
3.5	Virginica
3.5	Setosa
5.7	Virginica
6.3	Virginica
2.7	Versicolor
4.7	Virginica
3.7	Versicolor
6.8	Versicolor
2.5	Virginica
3.3	Versicolor
