sepal.width	petal.length	variety
5.0	7.5	Virginica
6.5	7.6	Versicolor
2.7	8.0	Versicolor
3.1	5.5	Setosa
6.4	8.9	Virginica
5.6	2.0	Setosa
5.0	2.9	Setosa
6.3	9.3	Virginica
4.5	6.0	Versicolor
5.0	9.5	Virginica
4.2	6.3	Virginica
5.5	4.4	Setosa
5.4	5.0	Versicolor
6.1	5.1	Setosa
7.5	7.3	Virginica
3.9	5.0	Setosa
3.7	5.1	Virginica
7.3	6.2	Virginica
5.1	8.9	Virginica
8.0	1.2	Setosa
3.8	3.2	Setosa
4.9	7.0	Versicolor
6.0	3.4	Setosa
5.4	2.0	Setosa
5.0	3.0	Versicolor
5.4	8.6	Virginica
7.3	7.1	Virginica
4.0	7.8	Virginica
4.0	7.4	Versicolor
7.5	1.3	Setosa
6.4	3.0	Setosa
7.2	5.3	Setosa
4.4	5.7	Setosa
3.9	4.7	Versicolor
5.9	4.7	Versicolor
6.7	5.0	Versicolor
3.0	2.9	Setosa
6.0	5.3	Setosa
4.2	6.0	Virginica
6.2	6.7	Virginica
4.3	8.1	Virginica
3.6	7.4	Virginica
3.8	6.7	Virginica
6.1	4.9	Versicolor
2.5	9.8	Virginica
