sepal.length	variety
9.4	Setosa
8.1	Virginica
8.3	Versicolor
9.6	Versicolor
9.5	Setosa
5.1	Setosa
11.3	Virginica
7.6	Setosa
9.1	Virginica
10.3	Virginica
7.7	Virginica
7.5	Setosa
8.8	Versicolor
11.2	Virginica
8.3	Setosa
8.1	Setosa
6.6	Versicolor
9.2	Virginica
10.4	Virginica
8.6	Versicolor
8.5	Versicolor
9.2	Virginica
9.5	Versicolor
7.0	Setosa
9.2	Setosa
8.2	Virginica
9.8	Setosa
6.1	Versicolor
7.2	Versicolor
7.9	Setosa
7.9	Setosa
7.1	Versicolor
9.4	Versicolor
7.9	Setosa
7.9	Virginica
6.4	Virginica
9.3	Virginica
7.9	Virginica
9.1	Versicolor
7.1	Setosa
9.6	Virginica
5.4	Setosa
8.3	Setosa
7.7	Setosa
6.0	Virginica
