sepal.length	sepal.width	petal.length	variety
6.6	2.5	8.4	Versicolor
8.7	7.1	9.2	Versicolor
6.7	6.8	8.8	Virginica
7.2	5.0	4.7	Versicolor
8.0	3.8	1.4	Setosa
6.9	5.5	5.6	Virginica
7.9	3.4	5.5	Setosa
10.4	7.1	9.4	Versicolor
7.2	6.6	5.5	Setosa
6.5	3.2	8.1	Virginica
6.2	6.4	1.5	Setosa
7.7	7.0	10.6	Virginica
8.0	7.4	1.6	Setosa
11.9	7.3	8.4	Virginica
4.3	4.5	4.1	Setosa
9.7	6.6	10.1	Virginica
8.7	2.9	7.3	Versicolor
8.8	6.2	5.4	Virginica
8.5	6.7	4.0	Versicolor
8.7	6.0	9.8	Virginica
5.2	4.2	7.4	Versicolor
10.2	4.3	7.7	Virginica
8.4	7.2	2.0	Setosa
9.2	5.3	11.2	Virginica
6.4	6.0	6.0	Virginica
6.2	5.4	2.9	Setosa
9.8	4.4	7.6	Virginica
8.8	5.6	6.0	Versicolor
10.7	6.7	7.5	Versicolor
8.5	6.5	6.5	Versicolor
5.7	5.7	3.8	Setosa
7.7	6.6	11.4	Virginica
9.6	6.3	7.5	Versicolor
8.8	4.0	1.4	Setosa
4.9	5.4	4.8	Versicolor
8.8	5.0	5.5	Virginica
8.7	3.5	8.8	Virginica
11.0	4.7	8.7	Versicolor
10.5	5.5	7.0	Virginica
9.0	4.4	4.2	Versicolor
5.7	3.0	7.0	Virginica
9.6	4.8	2.2	Setosa
7.9	2.8	8.6	Virginica
10.9	3.7	4.5	Versicolor
6.0	5.5	4.8	Virginica
