sepal.length	sepal.width	petal.length	petal.width	variety
7.0	5.9	6.0	0.2	Setosa
10.2	7.8	7.2	5.7	Virginica
6.9	3.0	8.7	2.5	Versicolor
6.7	3.8	6.7	6.6	Virginica
8.0	6.5	5.5	2.8	Versicolor
10.2	4.1	8.6	4.4	Virginica
11.1	6.0	8.4	5.1	Virginica
7.3	7.5	1.4	0.8	Setosa
8.2	6.4	7.7	5.3	Versicolor
8.9	5.4	8.8	4.3	Versicolor
5.6	7.9	1.9	3.3	Setosa
5.6	6.0	7.1	4.8	Versicolor
10.6	5.9	8.2	1.4	Versicolor
9.2	6.1	7.2	5.0	Versicolor
8.0	7.1	2.9	4.7	Setosa
9.7	6.6	4.5	3.5	Versicolor
11.4	7.7	8.7	2.3	Virginica
6.7	6.5	8.2	5.7	Versicolor
7.9	3.0	3.4	2.2	Setosa
5.9	3.5	7.1	3.3	Virginica
7.5	6.0	2.1	1.7	Setosa
5.6	7.2	8.7	5.3	Versicolor
10.7	5.6	6.9	2.9	Versicolor
8.8	7.0	5.6	3.6	Setosa
10.5	5.4	7.0	5.5	Versicolor
9.2	4.9	1.9	4.2	Setosa
6.6	5.3	9.4	3.0	Virginica
9.5	6.7	3.4	2.7	Setosa
6.5	7.2	9.1	5.5	Virginica
6.4	5.4	5.2	3.7	Setosa
8.5	6.0	7.0	6.3	Virginica
6.5	4.9	8.5	2.1	Versicolor
10.3	2.8	5.1	5.4	Virginica
10.3	4.3	6.4	2.3	Versicolor
10.7	3.0	8.2	4.3	Virginica
7.2	2.7	7.5	3.0	Versicolor
6.6	6.0	5.4	5.8	Virginica
6.6	5.5	7.0	1.1	Versicolor
7.1	7.8	2.2	3.0	Setosa
6.5	6.8	3.8	1.0	Versicolor
11.9	6.8	7.9	3.0	Virginica
9.0	4.5	5.6	5.1	Setosa
5.9	5.4	4.9	4.2	Setosa
9.8	7.9	10.1	6.9	Virginica
6.6	5.8	3.5	4.3	Setosa
