petal.length	petal.width	variety
9.9	5.0	Virginica
1.1	0.1	Setosa
5.4	3.2	Setosa
7.5	5.5	Versicolor
8.5	2.7	Virginica
3.0	4.2	Setosa
9.1	5.8	Virginica
3.4	2.2	Setosa
2.5	3.6	Setosa
5.8	6.1	Virginica
5.6	2.8	Versicolor
6.1	4.3	Versicolor
6.1	2.5	Virginica
6.0	3.3	Versicolor
10.1	4.3	Virginica
7.4	3.1	Virginica
5.4	1.9	Setosa
5.3	3.8	Versicolor
9.6	6.9	Virginica
5.2	4.2	Versicolor
9.6	4.6	Virginica
3.0	4.7	Setosa
9.2	3.2	Virginica
2.7	0.3	Setosa
9.8	2.3	Virginica
5.1	5.0	Versicolor
5.3	4.4	Setosa
4.6	2.4	Setosa
7.8	1.5	Versicolor
7.1	1.9	Virginica
1.9	2.2	Setosa
5.4	4.0	Versicolor
3.5	4.1	Setosa
10.1	6.9	Virginica
5.9	4.1	Versicolor
6.3	3.3	Versicolor
2.8	4.3	Setosa
4.9	4.0	Virginica
6.0	6.3	Virginica
4.9	4.1	Setosa
1.4	0.7	Setosa
6.6	6.5	Virginica
3.9	4.2	Setosa
6.1	2.8	Versicolor
2.6	4.2	Setosa
