petal.length	petal.width	variety
5.4	4.8	Virginica
7.9	2.8	Versicolor
9.6	6.6	Virginica
3.8	1.8	Setosa
3.8	4.2	Setosa
6.6	2.4	Virginica
8.2	4.5	Virginica
5.5	6.1	Virginica
7.5	4.5	Virginica
9.8	3.7	Virginica
3.9	4.3	Setosa
4.7	3.8	Versicolor
4.7	2.2	Setosa
3.5	1.6	Setosa
4.4	0.3	Setosa
5.3	1.8	Setosa
3.6	3.6	Setosa
4.8	2.3	Virginica
4.7	4.5	Versicolor
7.1	5.6	Versicolor
8.9	3.8	Virginica
1.3	0.2	Setosa
5.8	4.8	Virginica
6.0	2.3	Versicolor
5.5	1.4	Setosa
8.0	3.2	Versicolor
7.9	4.9	Versicolor
7.3	2.5	Versicolor
6.8	2.8	Virginica
3.5	2.7	Setosa
6.4	3.3	Virginica
8.0	6.0	Versicolor
5.4	3.1	Setosa
7.3	5.8	Virginica
3.9	1.1	Versicolor
4.0	2.1	Setosa
8.9	5.0	Virginica
7.9	4.4	Versicolor
8.1	5.4	Versicolor
7.5	3.3	Virginica
4.8	4.4	Versicolor
2.7	1.3	Setosa
6.2	4.0	Virginica
8.7	4.5	Versicolor
6.7	2.8	Virginica
