sepal.length	sepal.width	petal.length	variety
8.7	4.8	9.2	Virginica
9.0	3.9	4.5	Versicolor
5.8	6.2	5.6	Virginica
8.5	5.0	9.0	Virginica
9.1	6.9	2.4	Setosa
8.1	2.8	8.0	Versicolor
4.3	7.0	1.6	Setosa
9.2	6.1	9.2	Versicolor
8.8	4.3	9.6	Virginica
7.1	4.8	9.2	Versicolor
11.4	5.1	9.1	Virginica
6.2	3.8	8.8	Virginica
8.2	2.8	7.0	Versicolor
8.1	2.5	3.5	Versicolor
8.7	4.7	1.3	Setosa
9.4	3.6	3.0	Setosa
10.0	4.4	6.5	Versicolor
8.7	5.5	9.5	Versicolor
8.4	3.1	7.5	Virginica
9.1	6.5	5.4	Virginica
9.2	3.8	4.2	Setosa
10.3	5.9	6.1	Virginica
10.1	4.5	8.6	Virginica
7.2	7.4	2.9	Setosa
7.8	2.7	7.9	Versicolor
7.5	3.7	4.5	Versicolor
10.8	4.3	9.3	Versicolor
7.9	5.7	6.8	Virginica
5.9	5.4	2.0	Setosa
6.9	5.9	4.7	Setosa
7.3	6.5	3.2	Setosa
9.7	5.4	5.7	Versicolor
5.8	4.9	2.6	Setosa
6.3	7.3	9.0	Virginica
5.6	6.0	5.4	Versicolor
7.4	6.7	6.0	Versicolor
8.7	5.0	6.7	Versicolor
9.6	3.0	5.9	Versicolor
9.5	4.8	4.5	Versicolor
6.7	7.3	6.2	Virginica
8.3	4.5	5.9	Setosa
9.6	5.0	6.1	Versicolor
7.7	4.9	4.5	Setosa
11.4	6.1	9.4	Versicolor
6.2	5.1	4.5	Versicolor
