sepal.length	variety
6.5	Virginica
6.6	Versicolor
6.4	Virginica
7.2	Versicolor
6.3	Versicolor
6.5	Setosa
8.9	Setosa
8.7	Versicolor
5.4	Setosa
9.4	Versicolor
10.6	Virginica
10.9	Virginica
10.6	Versicolor
10.8	Versicolor
5.9	Versicolor
6.1	Versicolor
6.4	Setosa
6.7	Versicolor
9.2	Virginica
5.5	Setosa
5.6	Setosa
9.8	Virginica
7.7	Versicolor
6.8	Versicolor
10.3	Virginica
7.9	Virginica
10.1	Virginica
9.1	Setosa
9.1	Versicolor
7.0	Versicolor
6.0	Setosa
10.4	Virginica
5.5	Versicolor
8.0	Versicolor
5.7	Setosa
7.7	Versicolor
10.2	Virginica
7.0	Versicolor
6.8	Virginica
10.4	Virginica
7.3	Setosa
8.5	Setosa
10.8	Virginica
7.0	Versicolor
5.3	Setosa
