sepal.length	sepal.width	petal.length	petal.width	variety
10.4	6.0	5.7	4.0	Versicolor
8.4	5.9	4.3	3.0	Versicolor
8.6	5.2	8.2	3.8	Versicolor
8.0	4.0	3.3	3.3	Setosa
7.4	4.5	5.0	1.7	Virginica
10.1	6.0	5.1	2.3	Versicolor
9.3	5.8	4.7	4.1	Versicolor
8.7	4.6	2.5	2.1	Setosa
6.1	6.6	5.5	1.2	Setosa
5.5	3.8	6.8	5.5	Versicolor
7.5	3.2	7.5	1.5	Versicolor
8.1	5.6	3.5	2.2	Setosa
6.4	7.4	2.4	0.2	Setosa
9.1	5.5	4.5	4.0	Versicolor
8.0	4.5	8.0	5.3	Virginica
8.8	5.5	9.5	5.4	Virginica
8.3	5.1	5.6	2.2	Setosa
9.2	4.2	2.8	4.2	Setosa
10.9	4.9	5.8	2.8	Versicolor
11.0	3.5	5.2	4.0	Virginica
8.1	2.8	7.4	4.0	Virginica
8.2	5.6	4.0	3.0	Versicolor
6.9	5.2	2.5	3.7	Setosa
8.0	5.4	3.1	0.4	Setosa
6.3	5.7	7.1	1.9	Virginica
7.8	4.2	8.9	5.3	Virginica
8.2	5.1	10.9	5.8	Virginica
6.7	4.8	6.3	5.8	Virginica
6.7	5.5	7.5	6.2	Versicolor
8.2	5.9	5.4	4.8	Virginica
5.9	7.4	6.0	4.9	Setosa
10.2	5.5	6.7	5.8	Virginica
8.8	5.2	6.0	4.2	Setosa
10.0	4.0	9.3	6.7	Virginica
6.9	6.5	7.0	6.0	Versicolor
10.9	6.3	5.6	6.7	Virginica
7.8	7.3	9.6	4.5	Virginica
9.8	4.4	6.8	4.3	Virginica
10.0	6.8	6.5	5.3	Versicolor
6.5	6.9	8.3	5.1	Versicolor
10.7	7.6	10.6	2.5	Virginica
11.2	4.8	11.2	2.2	Virginica
9.7	4.8	8.6	5.3	Versicolor
9.1	6.5	7.4	5.9	Versicolor
9.4	5.4	5.7	0.9	Setosa
