sepal.length	sepal.width	variety
7.3	5.5	Virginica
7.8	4.0	Versicolor
8.6	6.1	Setosa
9.0	7.2	Setosa
8.0	4.8	Setosa
7.7	5.0	Virginica
10.7	6.9	Virginica
5.5	6.1	Setosa
10.1	4.9	Versicolor
7.0	4.5	Virginica
8.6	5.8	Versicolor
6.2	4.4	Setosa
9.2	5.6	Setosa
7.1	6.3	Versicolor
4.9	6.4	Versicolor
10.9	5.4	Versicolor
5.6	4.8	Virginica
6.0	4.2	Virginica
7.3	5.0	Setosa
10.6	7.0	Versicolor
9.7	3.6	Versicolor
11.4	7.1	Virginica
9.5	6.5	Setosa
6.6	4.1	Virginica
10.5	2.2	Versicolor
9.5	4.5	Virginica
9.0	3.5	Virginica
5.8	5.5	Setosa
6.1	6.9	Versicolor
10.4	3.5	Versicolor
6.0	4.5	Setosa
7.7	6.3	Virginica
8.3	6.6	Setosa
11.2	5.8	Virginica
9.6	3.2	Versicolor
7.6	7.5	Versicolor
11.8	3.4	Virginica
7.7	7.3	Virginica
6.6	3.2	Setosa
8.6	6.8	Setosa
5.6	5.0	Setosa
5.4	6.6	Setosa
9.0	5.2	Versicolor
6.7	4.0	Versicolor
6.6	3.5	Setosa
7.1	6.4	Setosa
8.7	5.4	Versicolor
5.9	3.5	Setosa
9.2	6.3	Virginica
6.2	3.4	Setosa
9.7	5.1	Virginica
10.7	7.3	Virginica
5.4	4.0	Versicolor
10.0	4.9	Versicolor
8.3	7.7	Setosa
5.7	3.5	Versicolor
9.0	4.1	Versicolor
8.4	5.9	Setosa
8.7	5.1	Versicolor
9.4	6.5	Virginica
9.1	5.2	Setosa
7.5	6.4	Versicolor
6.3	6.0	Setosa
8.8	4.9	Setosa
6.7	3.2	Versicolor
6.4	7.4	Setosa
10.3	6.3	Versicolor
7.4	7.7	Virginica
8.4	2.9	Setosa
12.4	6.8	Virginica
7.0	6.5	Setosa
9.6	3.0	Versicolor
7.5	2.3	Setosa
5.0	2.8	Versicolor
10.7	6.5	Virginica
6.5	6.5	Virginica
7.5	3.7	Virginica
8.7	6.6	Virginica
7.3	2.7	Virginica
6.9	3.1	Versicolor
8.6	3.9	Versicolor
8.4	6.1	Setosa
8.8	4.4	Virginica
8.7	4.0	Setosa
9.7	4.2	Versicolor
10.4	7.5	Virginica
8.1	5.9	Setosa
9.9	6.7	Versicolor
8.2	7.7	Virginica
10.4	5.2	Versicolor
10.8	6.9	Virginica
5.6	5.5	Versicolor
6.6	5.8	Setosa
8.6	3.0	Virginica
5.1	4.8	Setosa
6.4	7.2	Virginica
10.2	3.5	Virginica
7.0	4.8	Versicolor
10.0	2.8	Versicolor
9.0	7.0	Setosa
8.0	2.5	Versicolor
7.3	6.3	Virginica
9.1	6.3	Setosa
5.7	6.1	Versicolor
6.4	3.7	Setosa
