sepal.length	sepal.width	variety
7.7	4.9	Virginica
5.0	8.0	Setosa
5.6	4.0	Versicolor
7.7	4.7	Setosa
6.2	5.9	Setosa
7.3	4.7	Virginica
4.3	5.0	Setosa
7.3	3.5	Versicolor
9.8	3.3	Versicolor
6.0	4.5	Versicolor
11.4	7.1	Versicolor
7.8	7.5	Setosa
6.5	3.7	Setosa
8.5	5.9	Setosa
8.0	4.5	Setosa
8.7	4.6	Virginica
9.1	4.5	Versicolor
7.0	5.8	Versicolor
6.4	6.0	Setosa
7.9	3.6	Virginica
5.1	6.5	Setosa
9.1	2.8	Versicolor
9.5	6.5	Versicolor
6.3	5.3	Virginica
9.9	6.7	Versicolor
9.2	8.1	Setosa
8.5	6.5	Setosa
5.8	5.0	Setosa
9.9	7.2	Virginica
10.6	4.0	Virginica
7.4	6.8	Virginica
8.2	3.4	Versicolor
9.6	6.5	Virginica
6.6	7.3	Setosa
9.2	3.6	Virginica
8.2	5.3	Versicolor
7.5	5.9	Versicolor
9.4	5.9	Versicolor
9.5	4.5	Virginica
9.2	7.5	Virginica
9.8	7.2	Virginica
7.8	5.0	Setosa
8.2	6.7	Versicolor
9.7	4.6	Virginica
8.9	4.7	Versicolor
7.4	5.5	Setosa
8.3	6.2	Virginica
6.9	2.9	Setosa
11.2	7.5	Virginica
8.5	5.8	Versicolor
7.9	3.6	Setosa
8.6	5.9	Versicolor
7.5	4.4	Setosa
10.1	5.4	Versicolor
7.9	3.6	Setosa
6.4	4.4	Setosa
6.5	4.8	Setosa
8.3	4.1	Setosa
6.9	7.7	Setosa
7.1	5.7	Setosa
9.9	6.5	Versicolor
10.5	7.4	Versicolor
9.0	4.5	Virginica
9.9	7.4	Versicolor
5.0	4.3	Setosa
7.0	3.3	Versicolor
9.2	3.5	Versicolor
9.5	3.7	Versicolor
7.7	4.8	Virginica
7.6	4.3	Setosa
6.1	5.0	Virginica
7.6	4.5	Versicolor
7.5	2.2	Virginica
11.7	6.8	Virginica
8.8	4.9	Setosa
9.0	4.4	Versicolor
7.7	7.6	Versicolor
11.2	3.5	Virginica
8.4	7.1	Virginica
9.1	7.4	Versicolor
7.2	6.7	Setosa
9.1	7.3	Versicolor
7.0	3.0	Virginica
7.4	6.8	Virginica
9.8	2.5	Virginica
12.2	4.3	Virginica
7.9	5.0	Virginica
8.4	6.8	Virginica
7.7	4.3	Virginica
6.0	3.6	Setosa
7.9	3.1	Setosa
8.1	6.5	Versicolor
8.2	3.8	Virginica
6.5	5.9	Versicolor
9.7	6.3	Versicolor
9.5	4.2	Versicolor
7.5	4.7	Versicolor
7.4	3.7	Virginica
8.8	6.2	Virginica
6.6	6.7	Versicolor
9.2	5.5	Virginica
7.8	7.2	Versicolor
8.8	7.4	Virginica
7.4	6.1	Virginica
6.8	4.6	Versicolor
